date,variant,symbol,eligible,action_label,fail_reasons,extra_lots,unrealized_pnl_pct,current_weight,max_single_stock_weight,future_return_used
2023-05-29,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.061568275876523026,0.1570149036139573,0.16,False
2023-05-30,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.07064843533940923,0.08229278503787546,0.16,False
2023-05-30,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.015479146900884477,0.10649654534313294,0.16,False
2023-05-30,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.021084423463325397,0.10402553383079702,0.16,False
2023-05-30,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03995683490002899,0.08180668441249789,0.16,False
2023-05-30,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.06337503699343372,0.15749660262232823,0.16,False
2023-05-31,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.044560767335815266,0.08110569973396206,0.16,False
2023-05-31,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.030995562478104755,0.10402153820571725,0.16,False
2023-05-31,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.039071696823000934,0.10500364556879246,0.16,False
2023-05-31,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.06824233543157054,0.08020543465114312,0.16,False
2023-05-31,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.07566101258842739,0.15701441467165106,0.16,False
2023-06-01,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.056418798246539836,0.0822654394727672,0.16,False
2023-06-01,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03175795778693402,0.10424256236509287,0.16,False
2023-06-01,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.055923518195941324,0.10346279516629887,0.16,False
2023-06-01,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.07323389434890137,0.08000821863415297,0.16,False
2023-06-01,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.08433346594959923,0.15599448013768424,0.16,False
2023-06-02,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.09989824491919608,0.08399489953877258,0.16,False
2023-06-02,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.0024961292302518867,0.10774046289664313,0.16,False
2023-06-02,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.02032202815449624,0.10343406411818186,0.16,False
2023-06-02,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.04447300725380443,0.08089590228698271,0.16,False
2023-06-02,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.047836891388000735,0.1590751511389548,0.16,False
2023-06-05,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.08435104883624622,0.08290605391868291,0.16,False
2023-06-05,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.005492008585441299,0.108190889317941,0.16,False
2023-06-05,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.018034842228008552,0.10379878245177505,0.16,False
2023-06-05,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.048920948058147284,0.15908291658369872,0.16,False
2023-06-05,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.04898917960758009,0.08060926408958696,0.16,False
2023-06-06,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.09093884378664874,0.08330567617029605,0.16,False
2023-06-06,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.0024961292302518867,0.10773395898931522,0.16,False
2023-06-06,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.017272446919179396,0.1037497744768228,0.16,False
2023-06-06,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03948144833647371,0.08131358391404983,0.16,False
2023-06-06,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.047836891388000735,0.15906554833965947,0.16,False
2023-06-07,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.09752663873705103,0.08344269774671487,0.16,False
2023-06-07,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.016726556167401485,0.10878603811876632,0.16,False
2023-06-07,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.011935679757375084,0.10385760987250177,0.16,False
2023-06-07,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03472758270092047,0.08135913458569245,0.16,False
2023-06-07,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03952579025021119,0.15975319851916067,0.16,False
2023-06-08,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.11491841740611375,0.08364223305482411,0.16,False
2023-06-08,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.054924017946066384,0.11137800544336542,0.16,False
2023-06-08,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE",1,0.008648993581012787,0.10461704025670744,0.16,False
2023-06-08,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.011340316826402352,0.16226316447979114,0.16,False
2023-06-08,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.020941372357816235,0.08142811580071391,0.16,False
2023-06-09,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.10991169324380778,0.08352586460191966,0.16,False
2023-06-09,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.04406395528350471,0.11057460138183856,0.16,False
2023-06-09,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE",1,0.010173784198671099,0.10510139657886376,0.16,False
2023-06-09,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.01761366641292894,0.08195925887932905,0.16,False
2023-06-09,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.02362629242139591,0.1607456454091075,0.16,False
2023-06-12,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.11228329942595261,0.08340497221683629,0.16,False
2023-06-12,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.07701862819058825,0.11365681122749167,0.16,False
2023-06-12,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0020245407425957263,0.10346089422585995,0.16,False
2023-06-12,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0026389896609362307,0.08291098399001305,0.16,False
2023-06-12,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,MAX_SINGLE_STOCK_WEIGHT,NO_AVERAGE_DOWN",1,-0.023987644644777983,0.16011146407794943,0.16,False
2023-06-13,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.11386437021404938,0.08341803811771267,0.16,False
2023-06-13,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.07664414327118951,0.11347379209293776,0.16,False
2023-06-13,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.004967195355948917,0.08343777269025059,0.16,False
2023-06-13,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE",1,0.003312226419208475,0.10388278983951728,0.16,False
2023-06-13,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.023987644644777983,0.1599092412746217,0.16,False
2023-06-14,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.11122925223388824,0.08312226944498104,0.16,False
2023-06-14,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.09724081383811667,0.11550782521877849,0.16,False
2023-06-14,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.03016268322438087,0.08542848370276211,0.16,False
2023-06-14,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.00507412197791246,0.1028926361163863,0.16,False
2023-06-14,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.03627362023977154,0.1577095750128749,0.16,False
2023-06-15,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.12097918876048386,0.08327380194759883,0.16,False
2023-06-15,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.11296918045286097,0.11635624794934823,0.16,False
2023-06-15,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.05203046514792553,0.08664077278327982,0.16,False
2023-06-15,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE",1,0.002549831110379319,0.10296666625396564,0.16,False
2023-06-15,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.024348996868160278,0.15856083586637293,0.16,False
2023-06-16,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.12572240112477373,0.08357544262566491,0.16,False
2023-06-16,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.11521608996925292,0.11652044388540735,0.16,False
2023-06-16,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.03824425480482141,0.0854535424599495,0.16,False
2023-06-16,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,MA20_SLOPE_NON_NEGATIVE",1,0.0017874358015501635,0.1028259659270821,0.16,False
2023-06-16,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.016760600177134766,0.15969717653401277,0.16,False
2023-06-19,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.09673610334300276,0.08216772180007179,0.16,False
2023-06-19,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.07552068851299332,0.11340014272455846,0.16,False
2023-06-19,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.030638069787936262,0.08560289325447172,0.16,False
2023-06-19,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.0010250404927210077,0.10368689930177247,0.16,False
2023-06-19,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.029407927995510508,0.1590839745951414,0.16,False
2023-06-20,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.0878786908531497,0.11488458626532588,0.16,False
2023-06-20,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.08066188366402072,0.08109151261172143,0.16,False
2023-06-20,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.03919502793193197,0.08645015682478567,0.16,False
2023-06-20,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.00026264518389162994,0.10377182594155426,0.16,False
2023-06-20,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.04350066470741487,0.15702211695920015,0.16,False
2023-06-21,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.08001450754577766,0.11421218225985828,0.16,False
2023-06-21,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.07407408871361842,0.08070888607683466,0.16,False
2023-06-21,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.040858880904375505,0.08670858982592222,0.16,False
2023-06-21,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0004997501249374148,0.10383645696440652,0.16,False
2023-06-21,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.04422336915417924,0.15712095461719408,0.16,False
2023-06-26,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED",1,0.07289929407720264,0.11427433285093935,0.16,False
2023-06-26,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.05536475105447525,0.07987237400837907,0.16,False
2023-06-26,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,MA20_SLOPE_NON_NEGATIVE",1,0.03634270855060007,0.08695219742235526,0.16,False
2023-06-26,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.012698075066204462,0.1033055923504129,0.16,False
2023-06-26,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.06445909366358027,0.1548985590319801,0.16,False
2023-06-27,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.10697742174248215,0.11692230071116837,0.16,False
2023-06-27,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.06511468758107108,0.07993909666348825,0.16,False
2023-06-27,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.06272666282792039,0.08842347876854427,0.16,False
2023-06-27,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0073613079044001495,0.10299921212851232,0.16,False
2023-06-27,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.05687069697255487,0.15485480625312048,0.16,False
2023-06-28,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.12270578835722645,0.11790501840210221,0.16,False
2023-06-28,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.08887292382346312,0.09008053524016514,0.16,False
2023-06-28,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.07143897073345729,0.0799536032059619,0.16,False
2023-06-28,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.006598912595570883,0.10248848497527631,0.16,False
2023-06-28,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.04855959583476521,0.15532550706441048,0.16,False
2023-06-29,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.103607057467894,0.11672097572533342,0.16,False
2023-06-29,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.07342286050791502,0.08943195221846043,0.16,False
2023-06-29,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.06511468758107108,0.08004516183946347,0.16,False
2023-06-29,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,NO_AVERAGE_DOWN",1,-0.017272446919179396,0.10210609956562931,0.16,False
2023-06-29,winner_add_sw16,600036.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE,NO_AVERAGE_DOWN",1,-0.0619296280999051,0.15422853053086133,0.16,False
2023-06-30,winner_add_sw16,000651.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.09312147972473128,0.1157242825571905,0.16,False
2023-06-30,winner_add_sw16,601318.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,TREND_NOT_CONFIRMED,MA20_SLOPE_NON_NEGATIVE",1,0.067749805561232,0.0803211361633669,0.16,False
2023-06-30,winner_add_sw16,002032.sz,False,WATCH_ONLY_WINNER_ADD_BLOCKED,RISK_ON,1,0.057497410628811974,0.0881907045387017,0.16,False
2023-06-30,winner_add_sw16,601166.sh,False,WATCH_ONLY_WINNER_ADD_BLOCKED,"RISK_ON,WINNER_ONLY,TREND_NOT_CONFIRMED,NO_AVERAGE_DOWN",1,-0.009648493830887617,0.10299817954216545,0.16,False
