date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,unique_raw_buy_intent_count,repeated_blocked_buy_signal_count,raw_sell_signal_count,account_feasible_buy_signal_count,user_visible_buy_recommendation_count,user_visible_blocked_buy_count,pending_buy_intent_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_cash_one_lot_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_price_too_high_for_account_lot_count,blocked_by_price_too_high_for_remaining_capacity_count,blocked_by_lot_size_accumulation_required_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,blocked_by_max_positions_count,blocked_by_daily_new_position_count,blocked_by_daily_add_count,blocked_by_unknown_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2025-02-14,3939.0085,risk_on,0.95,0.16995838669460167,42332.71946185,31,4,5094,5094,5093,1328,381,41,1202,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
2025-02-17,3947.3983,risk_on,0.95,0.169160140050886,42332.71946185,31,4,5098,5098,5098,1328,372,41,1073,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-02-18,3912.7829,risk_on,0.95,0.17090126998817282,42332.71946185,31,4,5097,5097,5097,1327,445,41,1599,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
2025-02-19,3940.1602,risk_on,0.95,0.16984444538272142,42332.71946185,31,4,5097,5097,5097,1327,397,41,1336,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,11,0,0,0,19,0,0,0,0
2025-02-20,3928.8959,risk_on,0.95,0.16881756415085378,42332.71946185,31,4,5096,5096,5096,1327,384,40,1221,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,20,0,0,0,0
2025-02-21,3978.444,risk_on,0.95,0.16842570274883734,42332.71946185,31,4,5098,5098,5098,1329,365,42,1243,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-02-24,3969.7169,risk_on,0.95,0.16839303095313576,42332.71946185,31,4,5095,5095,5095,1329,154,23,1148,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,20,0,0,0,0
2025-02-25,3925.6505,risk_on,0.95,0.16626384329593324,42332.71946185,31,4,5093,5093,5093,1329,382,44,1327,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-02-26,3959.9413,risk_on,0.95,0.16708405063355553,42332.71946185,31,4,5094,5094,5094,1329,149,25,1114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,21,0,0,0,0
2025-02-27,3968.1159,risk_on,0.95,0.16796806386622962,42332.71946185,31,4,5092,5092,5092,1329,158,27,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,22,0,0,0,0
2025-02-28,3890.0487,risk_on,0.95,0.16829500016047466,42332.71946185,31,4,5093,5093,5093,1329,403,45,1677,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,20,0,0,0,0
2025-03-03,3888.4738,risk_on,0.95,0.16902966824886986,42332.71946185,31,4,5092,5092,5092,1329,186,24,1582,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,9,0,0,0,20,0,0,0,0
2025-03-04,3885.2208,risk_on,0.95,0.1681642564793266,42332.71946185,31,4,5094,5094,5094,1329,176,25,1419,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,9,0,0,0,19,0,0,0,0
2025-03-05,3902.5706,risk_on,0.95,0.17069012038339137,42332.71946185,31,4,5093,5093,5093,1329,176,25,1534,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,22,0,0,0,0
2025-03-06,3956.2369,risk_on,0.95,0.16940466428220455,42332.71946185,31,4,5091,5091,5091,1329,150,23,1328,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-03-07,3944.0143,risk_on,0.95,0.1703000230420879,42332.71946185,31,4,5091,5091,5091,1329,166,23,1442,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-03-10,3928.8018,risk_on,0.95,0.169665331534006,42332.71946185,31,4,5091,5091,5091,1329,125,12,1367,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-03-11,3941.4157,risk_on,0.95,0.16948614037762444,42332.71946185,31,4,5094,5094,5094,1329,122,11,1319,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,0,21,0,0,0,0
2025-03-12,3927.2315,risk_on,0.95,0.16875227956589467,42332.71946185,31,4,5094,5094,5094,1329,119,9,1331,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,22,0,0,0,0
2025-03-13,3911.5793,risk_on,0.95,0.16956760049004338,42332.71946185,31,4,5095,5095,5095,1329,121,10,1486,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,22,0,0,0,0
2025-03-14,4006.5567,risk_on,0.95,0.1707551009465254,42332.71946185,31,4,5095,5095,5095,1329,95,10,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0
2025-03-17,3996.7876,risk_on,0.95,0.17167996874754582,42332.71946185,31,4,5091,5091,5091,1328,93,8,1100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,23,0,0,0,0
2025-03-18,4007.7229,risk_on,0.95,0.17253808450967617,42332.71946185,31,5,5097,5097,5097,1329,92,10,1064,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,23,1,0,1,0
2025-03-19,4010.168,risk_on,0.95,0.18285403823393984,40291.08715585,30,5,5095,5095,5095,1327,89,8,1195,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,22,0,0,0,0
2025-03-20,3974.9918,risk_on,0.95,0.1839628947737177,40291.08715585,30,5,5097,5097,5097,1328,89,8,1278,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,20,0,0,0,0
2025-03-21,3914.6956,risk_on,0.95,0.1826882787522117,40291.08715585,30,5,5098,5098,5098,1327,92,8,1586,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,21,0,0,0,0
2025-03-24,3934.8486,risk_on,0.95,0.1845409523806682,40291.08715585,30,5,5099,5099,5099,1328,94,8,2071,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,8,0,0,0,20,0,0,0,0
2025-03-25,3932.2951,risk_on,0.95,0.18450794258006825,40291.08715585,30,5,5101,5101,5101,1328,90,5,2088,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,23,0,0,0,0
2025-03-26,3919.3566,risk_on,0.95,0.184111616418516,40291.08715585,30,5,5102,5102,5102,1328,89,7,1914,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,23,0,0,0,0
2025-03-27,3932.4117,risk_on,0.95,0.2135268668726219,40291.08715585,31,6,5104,5104,5104,1329,93,10,2059,3,3,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,24,1,0,1,0
2025-03-28,3915.1662,risk_on,0.95,0.2513066005960344,38318.5100602,31,6,5103,5103,5103,1328,142,25,2423,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,24,0,0,0,0
2025-03-31,3887.3056,risk_on,0.95,0.2529268486104972,38318.5100602,31,6,5104,5104,5104,1328,348,41,2773,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,24,0,0,0,0
2025-04-01,3887.6841,risk_on,0.95,0.2530579127725224,38318.5100602,31,6,5105,5105,5105,1329,135,20,2460,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,23,0,0,0,0
2025-04-02,3884.3858,risk_on,0.95,0.2511749210621158,38318.5100602,31,6,5107,5107,5107,1329,137,21,2440,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,0,23,0,0,0,0
2025-04-03,3861.5034,risk_on,0.95,0.25224165446825525,38318.5100602,31,6,5107,5107,5107,1329,323,41,2566,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,6,0,0,0,22,0,0,0,0
2025-04-07,3589.4406,neutral,0.7,0.24015700302347867,38318.5100602,31,6,5105,5105,5105,1329,603,63,4302,6,6,0,0,0,0,6,0,0,2,0,0,0,0,2,4,0,0,0,0,8,0,0,0,16,0,0,0,0
2025-04-08,3650.759,neutral,0.7,0.24447178075743067,38318.5100602,31,5,5106,5106,5106,1329,601,64,4273,4,4,0,1,0,0,4,0,0,3,0,0,0,0,2,2,0,0,0,0,9,0,0,0,16,0,1,0,1
2025-04-09,3686.7943,neutral,0.7,0.2198631632733067,39598.843973,31,5,5109,5109,5109,1331,529,59,4064,4,4,0,0,0,0,4,0,0,3,0,0,0,0,2,2,0,0,0,0,11,0,0,0,14,0,0,0,0
2025-04-10,3735.1151,risk_on,0.95,0.21809165998316546,39598.843973,31,6,5109,5109,5109,1331,502,51,3811,4,4,0,0,1,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0,0,19,1,0,1,0
2025-04-11,3750.5167,risk_on,0.95,0.2465800797300597,38092.63974725,31,6,5109,5109,5109,1332,500,54,3729,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0,0,19,0,0,0,0
2025-04-14,3759.1422,risk_on,0.95,0.24745824981755873,38092.63974725,31,6,5108,5108,5108,1331,474,52,3521,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0,0,19,0,0,0,0
2025-04-15,3761.2348,risk_on,0.95,0.2496373543817401,38092.63974725,31,6,5107,5107,5107,1332,452,45,3509,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,10,0,0,0,18,0,0,0,0
2025-04-16,3772.8204,risk_on,0.95,0.2509063633624517,38092.63974725,31,6,5111,5111,5111,1333,505,54,3685,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,11,0,0,0,18,0,0,0,0
2025-04-17,3772.2221,risk_on,0.95,0.2516568897724416,38092.63974725,31,6,5111,5111,5111,1333,491,52,3601,4,4,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,12,0,0,0,16,0,0,0,0
2025-04-18,3772.523,risk_on,0.95,0.2515539654001849,38092.63974725,31,6,5110,5110,5110,1333,499,53,3658,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,0,0,15,0,0,0,0
2025-04-21,3784.8806,risk_on,0.95,0.2519508034870259,38092.63974725,31,6,5110,5110,5110,1333,447,44,3435,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,14,0,0,0,15,0,0,0,0
2025-04-22,3783.9522,risk_on,0.95,0.2518626536169371,38092.63974725,31,6,5108,5108,5108,1332,433,43,3366,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,14,0,0,0,14,0,0,0,0
2025-04-23,3786.8824,risk_on,0.95,0.2516274856976031,38092.63974725,31,6,5110,5110,5110,1333,432,39,3278,4,4,0,0,0,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,15,0,0,0,13,0,0,0,0
2025-04-24,3784.3574,risk_on,0.95,0.25303627972264287,38092.63974725,31,6,5112,5112,5112,1332,436,34,3379,5,5,0,0,0,0,5,0,0,0,0,0,0,0,1,4,0,0,0,0,14,0,0,0,13,0,0,0,0
2025-04-25,3786.9937,risk_on,0.95,0.25344617941564157,38092.63974725,31,6,5111,5111,5111,1333,440,33,3354,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,15,0,0,0,14,0,0,0,0
2025-04-28,3781.6188,risk_on,0.95,0.25582347739921946,38092.63974725,31,6,5105,5105,5105,1331,490,27,3531,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,16,0,0,0,13,0,0,0,0
2025-04-29,3775.0767,risk_on,0.95,0.25435221545765235,38092.63974725,31,6,5081,5081,5081,1328,486,14,3379,3,3,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,16,0,0,0,13,0,0,0,0
2025-04-30,3770.5705,risk_on,0.95,0.25350469979355345,38092.63974725,31,6,5089,5089,5089,1329,525,5,3284,5,5,0,0,0,0,5,0,0,0,0,0,0,0,2,3,0,0,0,0,16,0,0,0,11,0,0,0,0
2025-05-06,3808.5424,risk_on,0.95,0.2562012788927886,38092.63974725,15,6,5113,5113,5113,1332,459,3,2877,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,9,0,0,0,0
2025-05-07,3831.627,risk_on,0.95,0.2574482016846518,38092.63974725,15,6,5115,5115,5115,1332,437,4,2715,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,0,0,0,9,0,0,0,0
2025-05-08,3852.8963,risk_on,0.95,0.2587486517788161,38092.63974725,15,6,5116,5116,5116,1333,433,4,2500,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,9,0,0,0,0
2025-05-09,3846.1566,risk_on,0.95,0.2606908086284465,38092.63974725,15,6,5116,5116,5116,1331,449,4,2671,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,10,0,0,0,0
2025-05-12,3890.6096,risk_on,0.95,0.26130728623697763,38092.63974725,15,6,5116,5116,5116,1331,383,5,2463,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,11,0,0,0,0
2025-05-13,3896.2583,risk_on,0.95,0.2628225932299023,38092.63974725,15,5,5117,5117,5117,1330,378,4,2493,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,10,0,1,0,1
2025-05-14,3943.2108,risk_on,0.95,0.19668281392919668,41562.12493685001,15,5,5117,5117,5117,1330,330,5,2471,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,10,0,0,0,0
2025-05-15,3907.1992,risk_on,0.95,0.19702425394919507,41562.12493685001,15,5,5116,5116,5116,1330,372,5,2608,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,10,0,0,0,0
2025-05-16,3889.0854,risk_on,0.95,0.19603016691056252,41562.12493685001,15,5,5117,5117,5117,1330,398,5,2536,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-19,3877.1453,risk_on,0.95,0.19686908992842592,41562.12493685001,15,5,5114,5114,5114,1329,364,5,2355,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-20,3898.1705,risk_on,0.95,0.19711732358657244,41562.12493685001,15,6,5120,5120,5120,1331,324,5,2187,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,1,0,1,0
2025-05-21,3916.3807,risk_on,0.95,0.22657715810906162,40060.924711850006,15,6,5116,5116,5116,1330,325,4,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0
2025-05-22,3913.8651,risk_on,0.95,0.22524593792739925,40060.924711850006,15,6,5113,5113,5113,1331,369,4,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0
2025-05-23,3882.2741,risk_on,0.95,0.2235942640024514,40060.924711850006,15,6,5115,5115,5115,1331,414,4,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0
2025-05-26,3860.1067,risk_on,0.95,0.2233233193795961,40060.924711850006,15,6,5113,5113,5113,1331,365,4,2569,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-27,3839.3969,risk_on,0.95,0.22278086242354078,40060.924711850006,15,6,5113,5113,5113,1331,363,4,2529,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-28,3836.2366,risk_on,0.95,0.22167855082994278,40060.924711850006,15,6,5111,5111,5111,1330,414,4,2582,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-29,3858.6998,risk_on,0.95,0.22238861646856464,40060.924711850006,15,6,5114,5114,5114,1330,394,5,2311,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-05-30,3840.2323,risk_on,0.95,0.22275070370743066,40060.924711850006,15,6,5113,5113,5113,1329,411,5,2499,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,11,0,0,0,0
2025-06-03,3852.0127,risk_on,0.95,0.2228863995015553,40060.924711850006,16,6,5109,5109,5109,1329,419,3,2405,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,11,0,0,0,0
2025-06-04,3868.7429,risk_on,0.95,0.22225274676266546,40060.924711850006,16,6,5116,5116,5116,1331,399,3,2227,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,11,0,0,0,0
2025-06-05,3877.5557,risk_on,0.95,0.2221923449849645,40060.924711850006,16,6,5117,5117,5117,1331,397,3,2140,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,12,0,0,0,0
2025-06-06,3873.9841,risk_on,0.95,0.22269037925310792,40060.924711850006,16,6,5119,5119,5119,1331,389,3,2101,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,12,0,0,0,0
2025-06-09,3885.2459,risk_on,0.95,0.22406044798653113,40060.924711850006,16,6,5115,5115,5115,1331,217,3,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0
2025-06-10,3865.4652,risk_on,0.95,0.22400032667448316,40060.924711850006,16,6,5119,5119,5119,1332,225,3,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0
2025-06-11,3894.6252,risk_on,0.95,0.2251110649760271,40060.924711850006,16,6,5122,5122,5122,1332,182,3,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-12,3892.1992,risk_on,0.95,0.2243308786465204,40060.924711850006,16,6,5122,5122,5122,1332,188,3,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-13,3864.1822,risk_on,0.95,0.22517101430688935,40060.924711850006,16,6,5121,5121,5121,1333,229,3,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-16,3873.7951,risk_on,0.95,0.22485617679280145,40060.924711850006,16,6,5123,5123,5123,1332,194,3,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-17,3870.3786,risk_on,0.95,0.22654729329716378,40060.924711850006,16,6,5128,5128,5128,1333,158,3,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-18,3874.9708,risk_on,0.95,0.22621862807992588,40060.924711850006,16,6,5128,5128,5128,1333,357,4,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-19,3843.0912,risk_on,0.95,0.2230521855860208,40060.924711850006,16,6,5127,5127,5127,1333,426,4,2526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0
2025-06-20,3846.6443,risk_on,0.95,0.22318777614152852,40060.924711850006,16,6,5128,5128,5128,1332,429,4,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0
2025-06-23,3857.9016,risk_on,0.95,0.22279594090395222,40060.924711850006,16,6,5123,5123,5123,1332,407,4,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0
2025-06-24,3904.0342,risk_on,0.95,0.2236093109388039,40060.924711850006,16,6,5127,5127,5127,1332,188,4,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-25,3960.0662,risk_on,0.95,0.22533582714772699,40060.924711850006,16,6,5127,5127,5127,1332,165,4,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-26,3946.0195,risk_on,0.95,0.22415061248929863,40060.924711850006,16,6,5129,5129,5129,1332,166,4,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0
2025-06-27,3921.7578,risk_on,0.95,0.22272054265071056,40060.924711850006,16,6,5126,5126,5126,1333,115,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0
2025-06-30,3936.0791,risk_on,0.95,0.22256970224842085,40060.924711850006,16,6,5124,5124,5124,1331,94,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0
2025-07-01,3942.762,risk_on,0.95,0.2239401960450799,40060.924711850006,14,6,5124,5124,5124,1330,87,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-02,3943.6849,risk_on,0.95,0.22736773612528874,40060.924711850006,14,6,5123,5123,5123,1330,43,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-03,3968.0676,risk_on,0.95,0.22782940099177185,40060.924711850006,14,6,5123,5123,5123,1330,76,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-04,3982.2034,risk_on,0.95,0.22836483604919447,40060.924711850006,14,6,5125,5125,5125,1331,44,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-07,3965.1746,risk_on,0.95,0.22903308655319993,40060.924711850006,14,6,5125,5125,5125,1331,41,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-08,3998.4527,risk_on,0.95,0.2280674638375518,40060.924711850006,14,6,5124,5124,5124,1329,28,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-09,3991.4006,risk_on,0.95,0.22612894362875627,40060.924711850006,14,6,5126,5126,5126,1331,27,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-10,4010.0243,risk_on,0.95,0.226830915923882,40060.924711850006,14,6,5126,5126,5126,1331,27,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-11,4014.807,risk_on,0.95,0.22666673870855786,40060.924711850006,14,6,5130,5130,5130,1332,27,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-14,4017.6678,risk_on,0.95,0.22717397039774598,40060.924711850006,14,6,5127,5127,5127,1331,27,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-15,4019.0644,risk_on,0.95,0.22575503453053422,40060.924711850006,14,6,5128,5128,5128,1332,27,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0
2025-07-16,4007.2019,risk_on,0.95,0.22584480566278126,40060.924711850006,14,6,5128,5128,5128,1332,27,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-17,4034.491,risk_on,0.95,0.22524593792739925,40060.924711850006,14,6,5129,5129,5129,1332,27,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-18,4058.5486,risk_on,0.95,0.22641287309709865,40060.924711850006,14,6,5128,5128,5128,1332,28,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,0
2025-07-21,4085.6072,risk_on,0.95,0.23148821033454384,40060.924711850006,14,6,5129,5129,5129,1333,25,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-22,4118.9582,risk_on,0.95,0.23273930864941642,40060.924711850006,14,6,5127,5127,5127,1333,22,0,886,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,14,0,0,0,0
2025-07-23,4119.7685,risk_on,0.95,0.23157665697966942,40060.924711850006,14,6,5131,5131,5131,1333,25,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-24,4149.0368,risk_on,0.95,0.23293029404685245,40060.924711850006,14,6,5130,5130,5130,1333,26,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-25,4127.1634,risk_on,0.95,0.23150295285597342,40060.924711850006,14,6,5132,5132,5132,1334,25,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-28,4135.8242,risk_on,0.95,0.23241588584549203,40060.924711850006,14,6,5133,5133,5133,1333,25,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
2025-07-29,4152.0247,risk_on,0.95,0.2319891389523617,40060.924711850006,14,6,5137,5137,5137,1334,27,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0
