date,benchmark_close,market_regime,max_total_exposure,current_total_exposure,current_cash,effective_universe_size,holdings_count,decision_scope_size,candidates_seen,passed_base_filter_count,passed_bucket_filter_count,passed_valuation_filter_count,passed_quality_filter_count,passed_price_trigger_count,raw_buy_signal_count,raw_sell_signal_count,blocked_by_universe_count,blocked_by_market_regime_count,blocked_by_cash_count,blocked_by_position_limit_count,blocked_by_single_name_limit_count,blocked_by_min_trade_amount_count,blocked_by_lot_size_count,blocked_by_existing_position_count,blocked_by_hard_add_ban_count,executable_buy_count,executable_sell_count,executed_buy_count,executed_sell_count
2025-09-11,4548.0345,risk_on,0.95,0.5372461774568319,107649.0623117501,23,15,5142,5142,5142,1337,23,3,676,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2025-09-12,4521.998,risk_on,0.95,0.5348547371452627,107649.0623117501,23,14,5144,5144,5144,1337,23,3,712,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
2025-09-15,4533.0557,risk_on,0.95,0.5109023137218945,112704.4837365501,23,14,5142,5142,5142,1336,25,3,774,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-09-16,4523.3367,risk_on,0.95,0.5094974324114224,112704.4837365501,23,14,5142,5142,5142,1336,22,2,655,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-09-17,4551.023,risk_on,0.95,0.5106432301679272,112704.4837365501,23,14,5141,5141,5141,1336,23,2,645,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-09-18,4498.109,risk_on,0.95,0.5056072441791327,112704.4837365501,23,14,5140,5140,5140,1335,24,3,947,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-09-19,4501.9195,risk_on,0.95,0.5062959356857529,112704.4837365501,23,14,5141,5141,5141,1336,25,3,1039,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-09-22,4522.608,risk_on,0.95,0.5057264948759322,112704.4837365501,23,14,5137,5137,5137,1336,26,3,1186,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-09-23,4519.7781,risk_on,0.95,0.5052252549687567,112704.4837365501,23,14,5142,5142,5142,1336,28,3,1501,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-09-24,4566.0708,risk_on,0.95,0.5056094128872152,112704.4837365501,23,14,5140,5140,5140,1336,24,3,1236,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-09-25,4593.4875,risk_on,0.95,0.5048927048662987,112704.4837365501,23,14,5143,5143,5143,1336,26,2,1386,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2025-09-26,4550.0487,risk_on,0.95,0.5045640632301942,112704.4837365501,23,14,5143,5143,5143,1334,25,2,1486,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-09-29,4620.0528,risk_on,0.95,0.5075105289085569,112704.4837365501,23,14,5139,5139,5139,1335,23,2,1380,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-09-30,4640.6935,risk_on,0.95,0.5064062077168013,112704.4837365501,23,14,5141,5141,5141,1335,24,2,1410,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-09,4709.482,risk_on,0.95,0.5085156336394713,112704.4837365501,25,14,5137,5137,5137,1334,25,2,1350,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-10,4616.8341,risk_on,0.95,0.5106368558030508,112704.4837365501,25,14,5139,5139,5139,1335,23,2,1286,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-13,4593.9785,risk_on,0.95,0.5077836878866531,112704.4837365501,25,14,5141,5141,5141,1336,25,2,1468,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-14,4539.0644,risk_on,0.95,0.5088219311863852,112704.4837365501,25,14,5142,5142,5142,1336,23,2,1582,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-15,4606.2879,risk_on,0.95,0.5101050745617672,112704.4837365501,25,14,5142,5142,5142,1336,21,2,1353,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-16,4618.4218,risk_on,0.95,0.5115763421689402,112704.4837365501,25,14,5145,5145,5145,1336,24,2,1549,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-17,4514.2345,risk_on,0.95,0.508485625935096,112704.4837365501,25,14,5148,5148,5148,1337,24,2,2045,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-20,4538.2201,risk_on,0.95,0.5091983890909754,112704.4837365501,25,14,5147,5147,5147,1336,23,2,1811,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-21,4607.8715,risk_on,0.95,0.5103349457884045,112704.4837365501,25,14,5146,5146,5146,1335,22,2,1481,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-22,4592.57,risk_on,0.95,0.5092988228559059,112704.4837365501,25,14,5146,5146,5146,1335,21,2,1478,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-23,4606.3447,risk_on,0.95,0.5109702246546171,112704.4837365501,25,14,5148,5148,5148,1335,21,2,1429,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-24,4660.6835,risk_on,0.95,0.5101348848582649,112704.4837365501,25,14,5149,5149,5149,1335,21,2,1421,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-10-27,4716.0186,risk_on,0.95,0.5127314199563843,112704.4837365501,25,14,5148,5148,5148,1334,22,2,1345,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-28,4691.973,risk_on,0.95,0.5124299803979542,112704.4837365501,25,14,5148,5148,5148,1332,21,2,1398,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-29,4747.8378,risk_on,0.95,0.5161890281668691,112704.4837365501,25,14,5148,5148,5148,1333,21,2,1454,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-10-30,4709.911,risk_on,0.95,0.5159355167231447,112704.4837365501,25,14,5147,5147,5147,1334,22,2,1704,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-10-31,4640.6676,risk_on,0.95,0.5128409419498249,112704.4837365501,25,14,5148,5148,5148,1334,22,2,1494,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-11-03,4653.4028,risk_on,0.95,0.5132154717309277,112704.4837365501,30,15,5149,5149,5149,1336,21,2,1339,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0
2025-11-04,4618.699,risk_on,0.95,0.5518370939507995,103823.3832054501,30,15,5149,5149,5149,1335,20,2,1456,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-11-05,4627.257,risk_on,0.95,0.5523279277370788,103823.3832054501,30,15,5149,5149,5149,1336,18,2,1388,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-11-06,4693.4032,risk_on,0.95,0.554733596472385,103823.3832054501,30,15,5149,5149,5149,1336,20,2,1367,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-11-07,4678.7944,risk_on,0.95,0.5545482872138204,103823.3832054501,30,15,5150,5150,5150,1336,19,2,1431,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-11-10,4695.0507,risk_on,0.95,0.5568129538182888,103823.3832054501,30,15,5153,5153,5153,1336,18,2,1259,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-11-11,4652.1655,risk_on,0.95,0.5559675943793607,103823.3832054501,30,15,5154,5154,5154,1337,18,2,1248,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-11-12,4645.9079,risk_on,0.95,0.5557757084337513,103823.3832054501,30,15,5157,5157,5157,1337,18,2,1357,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-11-13,4702.0738,risk_on,0.95,0.5570663122673436,103823.3832054501,30,15,5156,5156,5156,1337,18,2,1269,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-11-14,4628.1398,risk_on,0.95,0.5546514680970733,103823.3832054501,30,15,5154,5154,5154,1337,17,2,1353,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-17,4598.0525,risk_on,0.95,0.5514731059483498,103823.3832054501,30,15,5153,5153,5153,1337,19,3,1379,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-18,4568.1928,risk_on,0.95,0.5505838896244135,103823.3832054501,30,15,5155,5155,5155,1338,19,3,1573,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-19,4588.2922,risk_on,0.95,0.5517577639673854,103823.3832054501,30,15,5156,5156,5156,1338,20,3,1884,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-20,4564.9483,risk_on,0.95,0.5512036067545346,103823.3832054501,30,15,5155,5155,5155,1335,18,3,2045,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-21,4453.6076,risk_on,0.95,0.5461677261247133,103823.3832054501,30,15,5157,5157,5157,1335,25,3,2973,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-24,4448.0478,risk_on,0.95,0.5460962984642517,103823.3832054501,30,15,5153,5153,5153,1335,22,3,2694,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-25,4490.4047,risk_on,0.95,0.5476447938040768,103823.3832054501,30,15,5151,5151,5151,1335,19,3,2441,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-26,4517.6255,risk_on,0.95,0.5478496742938102,103823.3832054501,30,15,5149,5149,5149,1335,23,3,2566,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-27,4515.4027,risk_on,0.95,0.5488595375498463,103823.3832054501,30,15,5148,5148,5148,1335,21,3,2500,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-11-28,4526.6616,risk_on,0.95,0.548286395033415,103823.3832054501,30,15,5147,5147,5147,1335,21,3,2300,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-01,4576.4856,risk_on,0.95,0.5514343490225013,103823.3832054501,33,15,5146,5146,5146,1336,19,2,2166,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-02,4554.3347,risk_on,0.95,0.5510075803546687,103823.3832054501,33,15,5149,5149,5149,1336,19,2,2274,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-12-03,4531.0486,risk_on,0.95,0.5514072151889022,103823.3832054501,33,15,5155,5155,5155,1337,19,2,2435,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-12-04,4546.5664,risk_on,0.95,0.5507589046947142,103823.3832054501,33,15,5153,5153,5153,1335,20,2,2651,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2025-12-05,4584.5368,risk_on,0.95,0.5524282808400741,103823.3832054501,33,15,5151,5151,5151,1334,20,2,2435,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-08,4621.7545,risk_on,0.95,0.5528850901627435,103823.3832054501,33,15,5153,5153,5153,1333,20,3,2341,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-09,4598.2232,risk_on,0.95,0.5510211718654567,103823.3832054501,33,15,5153,5153,5153,1333,22,3,2515,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-10,4591.8273,risk_on,0.95,0.5511259930112185,103823.3832054501,33,15,5150,5150,5150,1330,24,3,2548,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-11,4552.1848,risk_on,0.95,0.5498531899657082,103823.3832054501,33,15,5153,5153,5153,1332,24,3,2900,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-12,4580.95,risk_on,0.95,0.5511259930112185,103823.3832054501,33,15,5155,5155,5155,1333,23,3,2906,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-15,4552.0596,risk_on,0.95,0.5530140613327265,103823.3832054501,33,15,5154,5154,5154,1333,21,2,2946,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2025-12-16,4497.5545,risk_on,0.95,0.5517577639673854,103823.3832054501,33,16,5156,5156,5156,1333,22,3,3205,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
2025-12-17,4579.875,risk_on,0.95,0.5885013690989028,96077.1900444501,33,16,5157,5157,5157,1333,25,3,3136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-18,4552.7926,risk_on,0.95,0.5883638521557789,96077.1900444501,33,16,5160,5160,5160,1339,23,3,3071,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-19,4568.1781,risk_on,0.95,0.5879083328884778,96077.1900444501,33,16,5159,5159,5159,1339,21,3,2844,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-22,4611.6235,risk_on,0.95,0.5871486636744147,96077.1900444501,33,16,5155,5155,5155,1340,21,3,2776,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-23,4620.7341,risk_on,0.95,0.5875828500613424,96077.1900444501,33,16,5160,5160,5160,1339,21,3,2895,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-24,4634.0586,risk_on,0.95,0.5881238590556084,96077.1900444501,33,16,5162,5162,5162,1339,20,3,2741,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-25,4642.5357,risk_on,0.95,0.5890944582789504,96077.1900444501,33,16,5164,5164,5164,1339,19,3,2602,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-26,4657.24,risk_on,0.95,0.5891260885400728,96077.1900444501,33,15,5163,5163,5163,1339,18,2,2659,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1
2025-12-29,4639.3721,risk_on,0.95,0.5350925822739131,107986.69231445009,33,16,5166,5166,5166,1340,19,3,2713,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0
2025-12-30,4651.2818,risk_on,0.95,0.5675638514739778,100021.32392060009,33,16,5168,5168,5168,1340,20,3,2759,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2025-12-31,4629.9395,risk_on,0.95,0.567704026887311,100021.32392060009,33,16,5169,5169,5169,1341,23,3,2782,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-01-05,4717.7457,risk_on,0.95,0.5703871076419068,100021.32392060009,31,16,5169,5169,5169,1342,20,2,2518,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-06,4790.6938,risk_on,0.95,0.5727379750291393,100021.32392060009,31,15,5172,5172,5172,1343,20,2,2336,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1
2026-01-07,4776.6658,risk_on,0.95,0.5310507333735465,109441.06609340009,31,15,5172,5172,5172,1343,20,2,2370,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-08,4737.6536,risk_on,0.95,0.5302072707154944,109441.06609340009,31,15,5171,5171,5171,1343,18,2,2209,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-09,4758.9221,risk_on,0.95,0.5302697787973893,109441.06609340009,31,15,5170,5170,5170,1341,18,2,2011,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-12,4789.9155,risk_on,0.95,0.5316227204624105,109441.06609340009,31,15,5171,5171,5171,1339,16,2,1663,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-13,4761.0324,risk_on,0.95,0.5308215471776212,109441.06609340009,31,15,5164,5164,5164,1338,17,2,1857,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-01-14,4741.9306,risk_on,0.95,0.5286533544347785,109441.06609340009,31,15,5165,5165,5165,1339,17,3,1818,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2026-01-15,4751.4293,risk_on,0.95,0.5282571676114696,109441.06609340009,31,15,5168,5168,5168,1340,15,2,1840,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2026-01-16,4731.8728,risk_on,0.95,0.5272811369947253,109441.06609340009,31,15,5170,5170,5170,1341,16,2,1853,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2026-01-19,4734.4556,risk_on,0.95,0.5290691416351678,109441.06609340009,31,15,5171,5171,5171,1341,16,2,1695,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2026-01-20,4718.8782,risk_on,0.95,0.5306565553806474,109441.06609340009,31,15,5176,5176,5176,1341,16,2,1703,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-01-21,4723.0692,risk_on,0.95,0.5299308259852928,109441.06609340009,31,15,5174,5174,5174,1340,0,0,1625,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-01-22,4723.7091,risk_on,0.95,0.5306243483281338,109441.06609340009,31,15,5175,5175,5175,1340,0,0,1473,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-01-23,4702.4966,risk_on,0.95,0.5288968311182143,109441.06609340009,31,15,5176,5176,5176,1340,0,0,1274,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-01-26,4706.964,risk_on,0.95,0.5292615748739848,109441.06609340009,31,15,5172,5172,5172,1340,0,0,1467,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-01-27,4705.6918,risk_on,0.95,0.5278338335684676,109441.06609340009,31,15,5172,5172,5172,1341,0,0,1606,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-01-28,4717.9914,risk_on,0.95,0.5283649150537664,109441.06609340009,31,15,5172,5172,5172,1341,0,0,1787,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-01-29,4753.8697,risk_on,0.95,0.529846011335637,109441.06609340009,31,15,5173,5173,5173,1341,0,0,1927,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-01-30,4706.3401,risk_on,0.95,0.5287812110649764,109441.06609340009,31,15,5171,5171,5171,1341,0,0,1975,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-02,4605.9799,risk_on,0.95,0.5254033654858462,109441.06609340009,25,15,5173,5173,5173,1341,0,0,2438,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2026-02-03,4660.1074,risk_on,0.95,0.5269133165661224,109441.06609340009,25,15,5174,5174,5174,1342,0,0,2080,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-02-04,4698.6832,risk_on,0.95,0.5318711496373888,109441.06609340009,25,15,5177,5177,5177,1343,0,0,1964,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-05,4670.4188,risk_on,0.95,0.5324391408021892,109441.06609340009,25,15,5177,5177,5177,1343,0,0,2096,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-06,4643.5959,risk_on,0.95,0.531670824104635,109441.06609340009,25,15,5175,5175,5175,1342,0,0,2068,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-09,4719.0559,risk_on,0.95,0.5329519461235199,109441.06609340009,25,15,5174,5174,5174,1342,0,0,1755,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-10,4724.2956,risk_on,0.95,0.5338471503193556,109441.06609340009,25,14,5178,5178,5178,1343,0,0,1738,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1
2026-02-11,4713.8185,risk_on,0.95,0.4835166836035085,121425.4708934001,25,14,5178,5178,5178,1343,0,0,1772,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-12,4719.578,risk_on,0.95,0.4822746738242277,121425.4708934001,25,14,5182,5182,5182,1343,0,0,1883,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-13,4660.4056,risk_on,0.95,0.4799909808545177,121425.4708934001,25,14,5180,5180,5180,1343,0,0,2031,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-24,4707.544,risk_on,0.95,0.48232764697772146,121425.4708934001,25,14,5180,5180,5180,1345,0,0,1790,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-25,4735.8858,risk_on,0.95,0.482135567700943,121425.4708934001,25,14,5177,5177,5177,1344,0,0,1626,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-26,4726.8739,risk_on,0.95,0.4827268039547159,121425.4708934001,25,14,5177,5177,5177,1344,0,0,1651,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2026-02-27,4710.6469,risk_on,0.95,0.4853183939962247,121425.4708934001,25,12,5177,5177,5177,1344,0,0,1584,0,2,0,0,0,0,0,0,0,0,2,0,2,0,2
2026-03-02,4728.6688,risk_on,0.95,0.4285884510406613,134883.9574838001,25,12,5176,5176,5176,1343,0,0,1994,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2026-03-03,4655.8962,risk_on,0.95,0.4292992462477896,134883.9574838001,25,10,5178,5178,5178,1343,0,0,2523,0,2,0,0,0,0,0,0,0,0,3,0,2,0,2
2026-03-04,4602.6247,risk_on,0.95,0.3482251033762012,153436.81481460007,25,9,5179,5179,5179,1343,0,0,2669,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1
2026-03-05,4647.6921,risk_on,0.95,0.32106381649107685,160321.85537220008,25,9,5180,5180,5180,1344,0,0,2444,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-06,4660.439,risk_on,0.95,0.322632905737977,160321.85537220008,25,9,5181,5181,5181,1344,0,0,2141,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2026-03-09,4615.4551,risk_on,0.95,0.3208740014965874,160321.85537220008,25,9,5184,5184,5184,1344,0,0,2282,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-10,4674.7562,risk_on,0.95,0.32186217689325347,160321.85537220008,25,9,5182,5182,5182,1344,0,0,2010,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-11,4704.4959,risk_on,0.95,0.3243969579557624,160321.85537220008,25,9,5185,5185,5185,1344,0,0,2035,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-12,4687.5601,risk_on,0.95,0.32614051669070343,160321.85537220008,25,9,5185,5185,5185,1344,0,0,2152,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-13,4669.14,risk_on,0.95,0.32526418431377596,160321.85537220008,25,9,5184,5184,5184,1344,0,0,2242,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-16,4671.5591,risk_on,0.95,0.32325908389615204,160321.85537220008,25,9,5183,5183,5183,1345,0,0,2230,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-17,4637.4392,risk_on,0.95,0.32306477811196865,160321.85537220008,25,9,5181,5181,5181,1345,0,0,2557,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-18,4658.3324,risk_on,0.95,0.3227301965873246,160321.85537220008,25,9,5181,5181,5181,1345,0,0,2420,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
2026-03-19,4583.2511,risk_on,0.95,0.3220342386091698,160321.85537220008,25,9,5181,5181,5181,1344,0,0,2879,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2026-03-20,4567.0179,risk_on,0.95,0.32154363237248684,160321.85537220008,25,9,5182,5182,5182,1343,0,0,3275,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2026-03-23,4417.9971,neutral,0.7,0.3139956757800627,160321.85537220008,25,9,5184,5184,5184,1344,87,9,3899,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
2026-03-24,4474.7224,risk_on,0.95,0.3181184091697565,160321.85537220008,25,8,5184,5184,5184,1344,37,0,3564,0,1,0,0,0,0,0,0,0,0,6,0,1,0,1
2026-03-25,4537.4656,risk_on,0.95,0.29115558177391776,167353.70488860007,25,8,5185,5185,5185,1344,34,0,3309,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2026-03-26,4477.5343,risk_on,0.95,0.28979590023032314,167353.70488860007,25,8,5185,5185,5185,1343,37,0,3481,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2026-03-27,4502.5698,risk_on,0.95,0.2891986431840117,167353.70488860007,25,8,5182,5182,5182,1342,34,0,3304,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2026-03-30,4491.95,risk_on,0.95,0.28591397193420626,167353.70488860007,25,8,5179,5179,5179,1340,35,0,3251,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2026-03-31,4450.0493,risk_on,0.95,0.2845677324691429,167353.70488860007,25,8,5186,5186,5186,1343,39,0,3468,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
2026-04-01,4526.0668,risk_on,0.95,0.2866080020004719,167353.70488860007,31,8,5190,5190,5190,1344,35,0,3276,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
2026-04-02,4478.9141,risk_on,0.95,0.2866657769485216,167353.70488860007,31,8,5192,5192,5192,1346,39,0,3478,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
