date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2025-10-17,risk_on,52683.273527850004,52597.273527850004,-86.0,-0.0016323966648453944,0.19961110711263066,5,-86.0,-0.0,0.0,-86.0,0.0,0.0,0.0,0,0,0
2025-10-20,risk_on,52597.273527850004,52604.273527850004,7.0,0.00013308674633664297,0.19971761409152175,5,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0
2025-10-21,risk_on,52604.273527850004,52637.273527850004,33.0,0.0006273254583114618,0.20021933686257307,5,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0,0,0
2025-10-22,risk_on,52637.273527850004,52613.273527850004,-24.0,-0.0004559506674923383,0.19985450999231308,5,-24.0,-0.0,0.0,-24.0,0.0,0.0,0.0,0,0,0
2025-10-23,risk_on,52613.273527850004,52745.273527850004,132.0,0.002508872593341448,0.201856949217986,5,132.0,0.0,0.0,132.0,0.0,0.0,0.0,0,0,0
2025-10-24,risk_on,52745.273527850004,52671.273527850004,-74.0,-0.0014029693098648413,0.20073560580245914,5,-74.0,-0.0,0.0,-74.0,0.0,0.0,0.0,0,0,0
2025-10-27,risk_on,52671.273527850004,52859.273527850004,188.0,0.003569308038481256,0.2035782802487882,5,188.0,0.0,0.0,188.0,0.0,0.0,0.0,0,0,0
2025-10-28,risk_on,52859.273527850004,52817.273527850004,-42.0,-0.0007945625657884123,0.20294497015920335,5,-42.0,-0.0,0.0,-42.0,0.0,0.0,0.0,0,0,0
2025-10-29,risk_on,52817.273527850004,53160.273527850004,343.0,0.006494087579494986,0.20808771787460342,5,343.0,0.0,0.0,343.0,0.0,0.0,0.0,0,0,0
2025-10-30,risk_on,53160.273527850004,53221.273527850004,61.0,0.001147473403575376,0.20899537464430418,5,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0,0,0
2025-10-31,risk_on,53221.273527850004,52986.273527850004,-235.0,-0.004415527559238648,0.2054871813975969,5,-235.0,-0.0,0.0,-235.0,0.0,0.0,0.0,0,0,0
2025-11-03,risk_on,52986.273527850004,53039.273527850004,53.0,0.0010002590571337835,0.20628110591022839,5,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0,0,0
2025-11-04,risk_on,53039.273527850004,53030.60281465,-8.670713200001046,-0.0001634772240130364,0.2455563261370772,6,-8.670713200001046,-0.0,0.0,-8.670713200001046,0.6267131999999999,0.0,1.0439999999999117,1,1,0
2025-11-05,risk_on,53030.60281465,53062.60281465,32.0,0.0006034251602201252,0.24601130188803957,6,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0,0,0
2025-11-06,risk_on,53062.60281465,53296.60281465,234.0,0.004409885448276487,0.24932170716793672,6,234.0,0.0,0.0,234.0,0.0,0.0,0.0,0,0,0
2025-11-07,risk_on,53296.60281465,53251.60281465,-45.0,-0.0008443314887535485,0.24868735023984537,6,-45.0,-0.0,0.0,-45.0,0.0,0.0,0.0,0,0,0
2025-11-10,risk_on,53251.60281465,53344.60281465,93.0,0.0017464263061470677,0.24999717490327888,6,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0,0,0
2025-11-11,risk_on,53344.60281465,53272.60281465,-72.0,-0.0013497148015174025,0.248983516839774,6,-72.0,-0.0,0.0,-72.0,0.0,0.0,0.0,0,0,0
2025-11-12,risk_on,53272.60281465,53250.60281465,-22.0,-0.0004129702480756203,0.24867324124182377,6,-22.0,-0.0,0.0,-22.0,0.0,0.0,0.0,0,0,0
2025-11-13,risk_on,53250.60281465,53219.60281465,-31.0,-0.0005821530341713137,0.248235599314983,6,-31.0,-0.0,0.0,-31.0,0.0,0.0,0.0,0,0,0
2025-11-14,risk_on,53219.60281465,53071.60281465,-148.0,-0.0027809301868607587,0.24613916496213414,6,-148.0,-0.0,0.0,-148.0,0.0,0.0,0.0,0,0,0
2025-11-17,risk_on,53071.60281465,52927.60281465,-144.0,-0.0027133154523882198,0.24408813762530934,6,-144.0,-0.0,0.0,-144.0,0.0,0.0,0.0,0,0,0
2025-11-18,risk_on,52927.60281465,52921.60281465,-6.0,-0.00011336239846364704,0.2440024359282135,6,-6.0,-0.0,0.0,-6.0,0.0,0.0,0.0,0,0,0
2025-11-19,risk_on,52921.60281465,52986.60281465,65.0,0.001228231885335234,0.2449298371778569,6,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0,0,0
2025-11-20,risk_on,52986.60281465,52931.60281465,-55.0,-0.001037998231220691,0.2441452612960224,6,-55.0,-0.0,0.0,-55.0,0.0,0.0,0.0,0,0,0
2025-11-21,risk_on,52931.60281465,52647.60281465,-284.0,-0.005365414703092963,0.2400679104896112,6,-284.0,-0.0,0.0,-284.0,0.0,0.0,0.0,0,0,0
2025-11-24,risk_on,52647.60281465,52612.60281465,-35.0,-0.0006647976000582635,0.23956237338044054,6,-35.0,-0.0,0.0,-35.0,0.0,0.0,0.0,0,0,0
2025-11-25,risk_on,52612.60281465,52709.60281465,97.0,0.001843664726904374,0.24096178536313898,6,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0,0,0
2025-11-26,risk_on,52709.60281465,52760.60281465,51.0,0.0009675656289678047,0.24169549473872123,6,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0,0
2025-11-27,risk_on,52760.60281465,52863.60281465,103.0,0.00195221423761671,0.24317298321629935,6,103.0,0.0,0.0,103.0,0.0,0.0,0.0,0,0,0
2025-11-28,risk_on,52863.60281465,52807.60281465,-56.0,-0.001059329993007605,0.24237040346109542,6,-56.0,-0.0,0.0,-56.0,0.0,0.0,0.0,0,0,0
2025-12-01,risk_on,52807.60281465,53011.60281465,204.0,0.003863080108294669,0.2452859243940189,6,204.0,0.0,0.0,204.0,0.0,0.0,0.0,0,0,0
2025-12-02,risk_on,53011.60281465,53021.60281465,10.0,0.00018863794846882943,0.24542826525803318,6,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0,0
2025-12-03,risk_on,53021.60281465,53113.60281465,92.0,0.0017351418123214518,0.24673528635841904,6,92.0,0.0,0.0,92.0,0.0,0.0,0.0,0,0,0
2025-12-04,risk_on,53113.60281465,53087.60281465,-26.0,-0.0004895167833131549,0.24636637004808837,6,-26.0,-0.0,0.0,-26.0,0.0,0.0,0.0,0,0,0
2025-12-05,risk_on,53087.60281465,53104.60281465,17.0,0.0003202254217308282,0.24660762543896098,6,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0,0,0
2025-12-08,risk_on,53104.60281465,53104.60281465,0.0,0.0,0.24660762543896098,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-12-09,risk_on,53104.60281465,53043.60281465,-61.0,-0.001148676324967671,0.24574122624264674,6,-61.0,-0.0,0.0,-61.0,0.0,0.0,0.0,0,0,0
2025-12-10,risk_on,53043.60281465,53095.60281465,52.0,0.0009803255669058404,0.24647992124103107,6,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0,0,0
2025-12-11,risk_on,53095.60281465,53103.60281465,8.0,0.0001506716107532856,0.24659343822124635,6,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2025-12-12,risk_on,53103.60281465,53108.60281465,5.0,9.415557014938769e-05,0.24666436896710012,6,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0,0
2025-12-15,risk_on,53108.60281465,53242.60281465,134.0,0.002523131713098581,0.2485603501780456,6,134.0,0.0,0.0,134.0,0.0,0.0,0.0,0,0,0
2025-12-16,risk_on,53242.60281465,53128.60281465,-114.0,-0.002141142505689678,0.24694795844287123,6,-114.0,-0.0,0.0,-114.0,0.0,0.0,0.0,0,0,0
2025-12-17,risk_on,53128.60281465,53331.60281465,203.0,0.003820917344809669,0.24981435578268837,6,203.0,0.0,0.0,203.0,0.0,0.0,0.0,0,0,0
2025-12-18,risk_on,53331.60281465,53275.60281465,-56.0,-0.0010500340706920774,0.24902580729413673,6,-56.0,-0.0,0.0,-56.0,0.0,0.0,0.0,0,0,0
2025-12-19,risk_on,53275.60281465,53213.60281465,-62.0,-0.0011637597084673608,0.2481508355296813,6,-62.0,-0.0,0.0,-62.0,0.0,0.0,0.0,0,0,0
2025-12-22,risk_on,53213.60281465,53153.60281465,-60.0,-0.0011275312481469806,0.24730214517795626,6,-60.0,-0.0,0.0,-60.0,0.0,0.0,0.0,0,0,0
2025-12-23,risk_on,53153.60281465,53137.60281465,-16.0,-0.0003010144026509928,0.24707550406056977,6,-16.0,-0.0,0.0,-16.0,0.0,0.0,0.0,0,0,0
2025-12-24,risk_on,53137.60281465,53168.60281465,31.0,0.0005833910142339601,0.24751449734116227,6,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0,0,0
2025-12-25,risk_on,53168.60281465,53215.60281465,47.0,0.000883980347647008,0.24817909224856466,6,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0,0,0
2025-12-26,risk_on,53215.60281465,53265.60281465,50.0,0.0009395740601520582,0.24888482058732725,6,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0,0,0
2025-12-29,risk_on,53265.60281465,52990.503268650005,-275.09954599999764,-0.005164675352633673,0.2000358431445795,5,-275.09954599999764,-0.0,876.1479540000003,-1151.247499999998,0.7151422500000001,1.1919037500000003,1.1924999999997965,1,0,1
2025-12-30,risk_on,52990.503268650005,52791.503268650005,-199.0,-0.0037553898854501247,0.19702034145666367,5,-199.0,-0.0,0.0,-199.0,0.0,0.0,0.0,0,0,0
2025-12-31,risk_on,52791.503268650005,52816.503268650005,25.0,0.0004735610553231989,0.1974004213601263,5,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2026-01-05,risk_on,52816.503268650005,52820.503268650005,4.0,7.57339042241037e-05,0.19746120075668433,5,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0
2026-01-06,risk_on,52820.503268650005,52827.503268650005,7.0,0.00013252429580985526,0.19756754255304246,5,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0
2026-01-07,risk_on,52827.503268650005,52787.503268650005,-40.0,-0.0007571813454174283,0.1969594952632412,5,-40.0,-0.0,0.0,-40.0,0.0,0.0,0.0,0,0,0
2026-01-08,risk_on,52787.503268650005,52804.503268650005,17.0,0.0003220459189646148,0.19721802792116755,5,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0,0,0
2026-01-09,risk_on,52804.503268650005,52783.503268650005,-21.0,-0.0003976933537876434,0.19689863984781722,5,-21.0,-0.0,0.0,-21.0,0.0,0.0,0.0,0,0,0
2026-01-12,risk_on,52783.503268650005,52831.503268650005,48.0,0.0009093750324925649,0.19762829664162984,5,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0,0,0
2026-01-13,risk_on,52831.503268650005,52833.503268650005,2.0,3.7856200869960705e-05,0.19765867023617564,5,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0
2026-01-14,risk_on,52833.503268650005,52670.503268650005,-163.0,-0.0030851635783296595,0.1951756554815142,5,-163.0,-0.0,0.0,-163.0,0.0,0.0,0.0,0,0,0
2026-01-15,risk_on,52670.503268650005,52658.503268650005,-12.0,-0.0002278315044531294,0.1949922493545882,5,-12.0,-0.0,0.0,-12.0,0.0,0.0,0.0,0,0,0
2026-01-16,risk_on,52658.503268650005,52577.503268650005,-81.0,-0.0015382131084652946,0.19375206821724694,5,-81.0,-0.0,0.0,-81.0,0.0,0.0,0.0,0,0,0
2026-01-19,risk_on,52577.503268650005,52683.503268650005,106.0,0.002016071388144515,0.19537425116763224,5,106.0,0.0,0.0,106.0,0.0,0.0,0.0,0,0,0
2026-01-20,risk_on,52683.503268650005,52774.503268650005,91.0,0.0017272959153069594,0.19676168143430878,5,91.0,0.0,0.0,91.0,0.0,0.0,0.0,0,0,0
2026-01-21,risk_on,52774.503268650005,52655.503268650005,-119.0,-0.0022548767421689854,0.19494638476110754,5,-119.0,-0.0,0.0,-119.0,0.0,0.0,0.0,0,0,0
2026-01-22,risk_on,52655.503268650005,52668.503268650005,13.0,0.0002468877741738332,0.19514509359748217,5,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0,0,0
2026-01-23,risk_on,52668.503268650005,52568.503268650005,-100.0,-0.001898667966505956,0.19361403439594976,5,-100.0,-0.0,0.0,-100.0,0.0,0.0,0.0,0,0,0
2026-01-26,risk_on,52568.503268650005,52577.503268650005,9.0,0.00017120517877417449,0.19375206821724694,5,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0,0,0
2026-01-27,risk_on,52577.503268650005,52448.503268650005,-129.0,-0.00245352084028908,0.19176905675422695,5,-129.0,-0.0,0.0,-129.0,0.0,0.0,0.0,0,0,0
2026-01-28,risk_on,52448.503268650005,52398.503268650005,-50.0,-0.0009533160506772068,0.19099782199289994,5,-50.0,-0.0,0.0,-50.0,0.0,0.0,0.0,0,0,0
2026-01-29,risk_on,52398.503268650005,52414.503268650005,16.0,0.0003053522334019184,0.1912447772064554,5,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0
2026-01-30,risk_on,52414.503268650005,52395.503268650005,-19.0,-0.0003624950884799135,0.19095150109926187,5,-19.0,-0.0,0.0,-19.0,0.0,0.0,0.0,0,0,0
2026-02-02,risk_on,52395.503268650005,52249.503268650005,-146.0,-0.0027864986667158653,0.18869078906469633,5,-146.0,-0.0,0.0,-146.0,0.0,0.0,0.0,0,0,0
2026-02-03,risk_on,52249.503268650005,52248.503268650005,-1.0,-1.9138937931300977e-05,0.18867526117087777,5,-1.0,-0.0,0.0,-1.0,0.0,0.0,0.0,0,0,0
2026-02-04,risk_on,52248.503268650005,52402.503268650005,154.0,0.0029474528525375507,0.19105957493427067,5,154.0,0.0,0.0,154.0,0.0,0.0,0.0,0,0,0
2026-02-05,risk_on,52402.503268650005,52400.503268650005,-2.0,-3.816611564807644e-05,0.19102869964206526,5,-2.0,-0.0,0.0,-2.0,0.0,0.0,0.0,0,0,0
2026-02-06,risk_on,52400.503268650005,52381.503268650005,-19.0,-0.00036259193738254143,0.19073526677458968,5,-19.0,-0.0,0.0,-19.0,0.0,0.0,0.0,0,0,0
2026-02-09,risk_on,52381.503268650005,52404.503268650005,23.0,0.00043908629124367554,0.19109044786978613,5,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0,0,0
2026-02-10,risk_on,52404.503268650005,52388.503268650005,-16.0,-0.0003053172724102834,0.1908433983832277,5,-16.0,-0.0,0.0,-16.0,0.0,0.0,0.0,0,0,0
2026-02-11,risk_on,52388.503268650005,52413.503268650005,25.0,0.00047720393674541837,0.1912293469228003,5,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0,0,0
2026-02-12,risk_on,52413.503268650005,52396.503268650005,-17.0,-0.00032434389880151704,0.1909669419865049,5,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2026-02-13,risk_on,52396.503268650005,52318.503268650005,-78.0,-0.0014886489581198664,0.1897607802161458,5,-78.0,-0.0,0.0,-78.0,0.0,0.0,0.0,0,0,0
2026-02-24,risk_on,52318.503268650005,52505.503268650005,187.0,0.0035742612711945274,0.19264647266107562,5,187.0,0.0,0.0,187.0,0.0,0.0,0.0,0,0,0
2026-02-25,risk_on,52505.503268650005,52483.503268650005,-22.0,-0.0004190036973350137,0.1923080467463546,5,-22.0,-0.0,0.0,-22.0,0.0,0.0,0.0,0,0,0
2026-02-26,risk_on,52483.503268650005,52592.503268650005,109.0,0.0020768430689936247,0.19398201960242753,5,109.0,0.0,0.0,109.0,0.0,0.0,0.0,0,0,0
2026-02-27,risk_on,52592.503268650005,52809.503268650005,217.0,0.004126063345787765,0.1972940352609824,5,217.0,0.0,0.0,217.0,0.0,0.0,0.0,0,0,0
2026-03-02,risk_on,52809.503268650005,53065.872878250004,256.3696095999985,0.00485461126751765,0.16308032885570412,4,256.3696095999985,0.0,72.39560960000013,183.9739999999984,0.6068963999999999,1.011494,1.0120000000000573,1,0,1
2026-03-03,risk_on,53065.872878250004,53269.872878250004,204.0,0.003844278609494296,0.16628536021186388,4,204.0,0.0,0.0,204.0,0.0,0.0,0.0,0,0,0
2026-03-04,risk_on,53269.872878250004,53296.68236025,26.809481999996933,0.0005032766280721349,0.12070169689957835,3,26.809481999996933,0.0,826.9974820000003,-800.1880000000034,0.73613175,1.22688625,1.2274999999998926,1,0,1
2026-03-05,risk_on,53296.68236025,53379.68236025,83.0,0.0015573201993883108,0.12206891670925789,3,83.0,0.0,0.0,83.0,0.0,0.0,0.0,0,0,0
2026-03-06,risk_on,53379.68236025,53430.68236025,51.0,0.0009554196980006373,0.12290690872564168,3,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0,0,0
2026-03-09,risk_on,53430.68236025,53413.68236025,-17.0,-0.00031816924750051903,0.12262775585894549,3,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2026-03-10,risk_on,53413.68236025,53363.68236025,-50.0,-0.0009360897393812632,0.12180568717352563,3,-50.0,-0.0,0.0,-50.0,0.0,0.0,0.0,0,0,0
2026-03-11,risk_on,53363.68236025,53500.68236025,137.0,0.002567289098888156,0.12405449252608348,3,137.0,0.0,0.0,137.0,0.0,0.0,0.0,0,0,0
2026-03-12,risk_on,53500.68236025,53651.68236025,151.0,0.0028223939086091014,0.12651979772826588,3,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0,0,0
2026-03-13,risk_on,53651.68236025,53574.68236025,-77.0,-0.001435183327206316,0.12526439176761708,3,-77.0,-0.0,0.0,-77.0,0.0,0.0,0.0,0,0,0
2026-03-16,risk_on,53574.68236025,53459.68236025,-115.0,-0.0021465362916519093,0.12338270092125467,3,-115.0,-0.0,0.0,-115.0,0.0,0.0,0.0,0,0,0
2026-03-17,risk_on,53459.68236025,53378.68236025,-81.0,-0.0015151605176806592,0.12205246948642527,3,-81.0,-0.0,0.0,-81.0,0.0,0.0,0.0,0,0,0
2026-03-18,risk_on,53378.68236025,53386.68236025,8.0,0.0001498725642197087,0.12218403001675966,3,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0
2026-03-19,risk_on,53386.68236025,53379.68236025,-7.0,-0.00013111884257509086,0.12206891670925789,3,-7.0,-0.0,0.0,-7.0,0.0,0.0,0.0,0,0,0
2026-03-20,risk_on,53379.68236025,53389.68236025,10.0,0.00018733719568639947,0.1222333550509897,3,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0,0,0
2026-03-23,neutral,53389.68236025,53213.68236025,-176.0,-0.0032965170838146164,0.1193302120498125,3,-176.0,-0.0,0.0,-176.0,0.0,0.0,0.0,0,0,0
2026-03-24,risk_on,53213.68236025,53375.68236025,162.0,0.0030443298192235633,0.1220031241202384,3,162.0,0.0,0.0,162.0,0.0,0.0,0.0,0,0,0
2026-03-25,risk_on,53375.68236025,53543.68236025,168.0,0.0031475007451167154,0.12475794912751702,3,168.0,0.0,0.0,168.0,0.0,0.0,0.0,0,0,0
2026-03-26,risk_on,53543.68236025,53518.68236025,-25.0,-0.0004669084922437014,0.1243491002861998,3,-25.0,-0.0,0.0,-25.0,0.0,0.0,0.0,0,0,0
2026-03-27,risk_on,53518.68236025,53434.68236025,-84.0,-0.0015695453680001179,0.12297256593946106,3,-84.0,-0.0,0.0,-84.0,0.0,0.0,0.0,0,0,0
2026-03-30,risk_on,53434.68236025,53147.68236025,-287.0,-0.005371043437014963,0.11823657628954115,3,-287.0,-0.0,0.0,-287.0,0.0,0.0,0.0,0,0,0
2026-03-31,risk_on,53147.68236025,53025.68236025,-122.0,-0.002295490500847234,0.11620783978103527,3,-122.0,-0.0,0.0,-122.0,0.0,0.0,0.0,0,0,0
2026-04-01,risk_on,53025.68236025,53061.68236025,36.0,0.0006789162986233804,0.11680745359561188,3,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0,0,0
2026-04-02,risk_on,53061.68236025,53044.68236025,-17.0,-0.0003203818507785418,0.11652440404906346,3,-17.0,-0.0,0.0,-17.0,0.0,0.0,0.0,0,0,0
2026-04-03,neutral,53044.68236025,52914.68236025,-130.0,-0.002450764039213436,0.11435389442204358,3,-130.0,-0.0,0.0,-130.0,0.0,0.0,0.0,0,0,0
