date,market_regime,nav_before,nav_after,daily_pnl,daily_return,exposure,holdings_count,defensive_daily_pnl,cyclical_daily_pnl,realized_pnl_today,unrealized_pnl_today,fees_today,tax_today,slippage_today,trade_count,buy_count,sell_count
2025-08-06,risk_on,230373.78237255014,230839.78237255014,466.0,0.0020227996224258093,0.6637937292485554,19,324.0772564119298,141.92274358807023,0.0,466.0,0.0,0.0,0.0,0,0,0
2025-08-07,risk_on,230839.78237255014,230717.78237255014,-122.0,-0.0005285050901802764,0.6636159485651166,19,-84.91345978002457,-37.08654021997545,0.0,-122.0,0.0,0.0,0.0,0,0,0
2025-08-08,risk_on,230717.78237255014,231370.78237255014,653.0,0.0028302976618662717,0.6645653285314829,19,452.752499008201,200.24750099179894,0.0,653.0,0.0,0.0,0.0,0,0,0
2025-08-11,risk_on,231370.78237255014,231293.78237255014,-77.0,-0.0003327991512602297,0.6644536589939876,19,-53.19916191666016,-23.800838083339837,0.0,-77.0,0.0,0.0,0.0,0,0,0
2025-08-12,risk_on,231293.78237255014,231834.78237255014,541.0,0.002339016615364952,0.6652366759711059,19,373.9170303128546,167.08296968714538,0.0,541.0,0.0,0.0,0.0,0,0,0
2025-08-13,risk_on,231834.78237255014,232014.78237255014,180.0,0.0007764149889758409,0.6654963895880963,19,124.33703571775526,55.66296428224475,0.0,180.0,0.0,0.0,0.0,0,0,0
2025-08-14,risk_on,232014.78237255014,231866.78237255014,-148.0,-0.0006378903899422833,0.6652828767518272,19,-102.66944125712286,-45.33055874287715,0.0,-148.0,0.0,0.0,0.0,0,0,0
2025-08-15,risk_on,231866.78237255014,233361.78237255014,1495.0,0.006447667857821568,0.6674271957322897,19,1032.1174687965483,462.8825312034516,0.0,1495.0,0.0,0.0,0.0,0,0,0
2025-08-18,risk_on,233361.78237255014,233180.78237255014,-181.0,-0.0007756197187037369,0.6671690454809697,19,-125.20879855500061,-55.791201444999395,0.0,-181.0,0.0,0.0,0.0,0,0,0
2025-08-19,risk_on,233180.78237255014,232233.78237255014,-947.0,-0.004061226617238935,0.6658118315962822,19,-656.2132333919702,-290.78676660802984,0.0,-947.0,0.0,0.0,0.0,0,0,0
2025-08-20,risk_on,232233.78237255014,233731.78237255014,1498.0,0.006450396599048212,0.6679536621645822,19,1035.9402774753078,462.0597225246923,0.0,1498.0,0.0,0.0,0.0,0,0,0
2025-08-21,risk_on,233731.78237255014,234102.78237255014,371.0,0.0015872894829880478,0.6684798805635626,19,256.26697040762207,114.73302959237793,0.0,371.0,0.0,0.0,0.0,0,0,0
2025-08-22,risk_on,234102.78237255014,235709.78237255014,1607.0,0.006864506195584755,0.670740087274425,19,1106.9902340290955,500.0097659709045,0.0,1607.0,0.0,0.0,0.0,0,0,0
2025-08-25,risk_on,235709.78237255014,238602.78237255014,2893.0,0.01227356782090393,0.6747322826631099,19,1989.3025100470209,903.6974899529793,0.0,2893.0,0.0,0.0,0.0,0,0,0
2025-08-26,risk_on,238602.78237255014,238905.78237255014,303.0,0.001269892986943049,0.6751448139856017,19,207.33378385080846,95.66621614919156,0.0,303.0,0.0,0.0,0.0,0,0,0
2025-08-27,risk_on,238905.78237255014,235466.78237255014,-3439.0,-0.014394795998019072,0.67040029344879,19,-2353.8622487441166,-1085.1377512558836,0.0,-3439.0,0.0,0.0,0.0,0,0,0
2025-08-28,risk_on,235466.78237255014,236445.78237255014,979.0,0.004157698976202294,0.6717649957897488,19,668.7803457654436,310.2196542345564,0.0,979.0,0.0,0.0,0.0,0,0,0
2025-08-29,risk_on,236445.78237255014,237637.78237255014,1192.0,0.005041324856968071,0.673411434841285,19,805.3083710350688,386.6916289649311,0.0,1192.0,0.0,0.0,0.0,0,0,0
2025-09-01,risk_on,237637.78237255014,238083.78237255014,446.0,0.001876805933581705,0.674023229977473,19,299.1435621969914,146.8564378030086,0.0,446.0,0.0,0.0,0.0,0,0,0
2025-09-02,risk_on,238083.78237255014,237585.25701335014,-498.52535919999355,-0.0020939072549675313,0.5972466548798804,17,-379.61804768443096,-118.90731151556257,6334.605640800002,-6833.130999999996,5.4278847,9.0464745,9.050999999998055,2,0,2
2025-09-03,risk_on,237585.25701335014,235797.25701335014,-1788.0,-0.007525719493190314,0.5941926626910145,17,-1355.9086140076654,-432.09138599233455,0.0,-1788.0,0.0,0.0,0.0,0,0,0
2025-09-04,risk_on,235797.25701335014,234150.25701335014,-1647.0,-0.0069848140765554016,0.5913382362510307,17,-1254.4663084456386,-392.5336915543615,0.0,-1647.0,0.0,0.0,0.0,0,0,0
2025-09-05,risk_on,234150.25701335014,235092.25701335014,942.0,0.004023057723768766,0.5929757184307592,17,715.507532065077,226.49246793492296,0.0,942.0,0.0,0.0,0.0,0,0,0
2025-09-08,risk_on,235092.25701335014,236861.25701335014,1769.0,0.007524705502740331,0.5960155822023824,17,1334.9231651944776,434.0768348055223,0.0,1769.0,0.0,0.0,0.0,0,0,0
2025-09-09,risk_on,236861.25701335014,236890.25701335014,29.0,0.00012243454402661335,0.5960650377952963,17,21.964108157108257,7.035891842891744,0.0,29.0,0.0,0.0,0.0,0,0,0
2025-09-10,risk_on,236890.25701335014,236306.25701335014,-584.0,-0.0024652765688336783,0.5950667653800457,17,-443.61706182707763,-140.38293817292237,0.0,-584.0,0.0,0.0,0.0,0,0,0
2025-09-11,risk_on,236306.25701335014,237823.25701335014,1517.0,0.006419635345983653,0.5976497075389952,17,1150.3093959967637,366.6906040032364,0.0,1517.0,0.0,0.0,0.0,0,0,0
2025-09-12,risk_on,237823.25701335014,236628.25701335014,-1195.0,-0.0050247398635740615,0.5956177921390361,17,-906.3482332907621,-288.65176670923796,0.0,-1195.0,0.0,0.0,0.0,0,0,0
2025-09-15,risk_on,236628.25701335014,235549.67843815015,-1078.5785751999938,-0.00455811401737681,0.5723039016391479,16,-848.6787429981881,-229.89983220180574,-709.4595751999993,-369.11899999999446,1.5178406999999998,2.5297345,2.53099999999975,1,0,1
2025-09-16,risk_on,235549.67843815015,234535.67843815015,-1014.0,-0.004304824386615551,0.5704547849221266,16,-798.758430997369,-215.24156900263094,0.0,-1014.0,0.0,0.0,0.0,0,0,0
2025-09-17,risk_on,234535.67843815015,235088.67843815015,553.0,0.002357850215722435,0.571465205779125,16,435.68636718895385,117.31363281104619,0.0,553.0,0.0,0.0,0.0,0,0,0
2025-09-18,risk_on,235088.67843815015,232475.67843815015,-2613.0,-0.011114954651835597,0.5666485237725508,16,-2053.692003461573,-559.3079965384264,0.0,-2613.0,0.0,0.0,0.0,0,0,0
2025-09-19,risk_on,232475.67843815015,232793.67843815015,318.0,0.0013678850283884794,0.5672404890285014,16,249.48490723210904,68.51509276789095,0.0,318.0,0.0,0.0,0.0,0,0,0
2025-09-22,risk_on,232793.67843815015,232256.67843815015,-537.0,-0.002306763669884932,0.5662399070045335,16,-421.15012964497805,-115.84987035502193,0.0,-537.0,0.0,0.0,0.0,0,0,0
2025-09-23,risk_on,232256.67843815015,232079.67843815015,-177.0,-0.0007620878813486305,0.565909091583826,16,-138.88872053359324,-38.11127946640678,0.0,-177.0,0.0,0.0,0.0,0,0,0
2025-09-24,risk_on,232079.67843815015,232454.67843815015,375.0,0.001615824369129064,0.5666093747175095,16,293.74254997684324,81.25745002315676,0.0,375.0,0.0,0.0,0.0,0,0,0
2025-09-25,risk_on,232454.67843815015,232003.67843815015,-451.0,-0.0019401631450493642,0.5657668916443176,16,-351.7394560414445,-99.26054395855554,0.0,-451.0,0.0,0.0,0.0,0,0,0
2025-09-26,risk_on,232003.67843815015,232130.67843815015,127.0,0.0005474051138109732,0.5660044630206312,16,98.86101364670782,28.138986353292182,0.0,127.0,0.0,0.0,0.0,0,0,0
2025-09-29,risk_on,232130.67843815015,233957.67843815015,1827.0,0.007870566752712927,0.5693935795965632,16,1419.5203281937333,407.4796718062666,0.0,1827.0,0.0,0.0,0.0,0,0,0
2025-09-30,risk_on,233957.67843815015,233916.67843815015,-41.0,-0.00017524537033239068,0.5693181045883063,16,-31.664451502932277,-9.335548497067725,0.0,-41.0,0.0,0.0,0.0,0,0,0
2025-10-09,risk_on,233916.67843815015,235212.67843815015,1296.0,0.005540434348902894,0.571691121808976,16,1002.5160297168864,293.4839702831136,0.0,1296.0,0.0,0.0,0.0,0,0,0
2025-10-10,risk_on,235212.67843815015,236463.67843815015,1251.0,0.005318590852784129,0.5739570698402172,16,967.248275862069,283.75172413793103,0.0,1251.0,0.0,0.0,0.0,0,0,0
2025-10-13,risk_on,236463.67843815015,234790.67843815015,-1673.0,-0.007075082359583579,0.5709213027182056,16,-1297.5806321663297,-375.4193678336703,0.0,-1673.0,0.0,0.0,0.0,0,0,0
2025-10-14,risk_on,234790.67843815015,234838.67843815015,48.0,0.0002044374177003131,0.5710090045295363,16,37.510123419963456,10.48987658003654,0.0,48.0,0.0,0.0,0.0,0,0,0
2025-10-15,risk_on,234838.67843815015,235482.67843815015,644.0,0.0027423080571014682,0.5721822126946351,16,502.834190546167,141.16580945383296,0.0,644.0,0.0,0.0,0.0,0,0,0
2025-10-16,risk_on,235482.67843815015,235848.67843815015,366.0,0.001554254446346169,0.5728461185142084,16,287.2004885089375,78.79951149106252,0.0,366.0,0.0,0.0,0.0,0,0,0
2025-10-17,risk_on,235848.67843815015,233985.67843815015,-1863.0,-0.00789913266564502,0.5694451083048662,16,-1464.3429999549692,-398.6570000450308,0.0,-1863.0,0.0,0.0,0.0,0,0,0
2025-10-20,risk_on,233985.67843815015,234053.67843815015,68.0,0.0002906160772483969,0.5695701981254178,16,53.52111619533418,14.478883804665816,0.0,68.0,0.0,0.0,0.0,0,0,0
2025-10-21,risk_on,234053.67843815015,234604.67843815015,551.0,0.0023541608218971208,0.5705811192307078,16,433.0129537355914,117.9870462644086,0.0,551.0,0.0,0.0,0.0,0,0,0
2025-10-22,risk_on,234604.67843815015,234188.67843815015,-416.0,-0.0017731956701352478,0.5698183229435798,16,-327.1606429615197,-88.83935703848027,0.0,-416.0,0.0,0.0,0.0,0,0,0
2025-10-23,risk_on,234188.67843815015,235643.67843815015,1455.0,0.006212939112615,0.5724745127648627,16,1141.576389918458,313.4236100815419,0.0,1455.0,0.0,0.0,0.0,0,0,0
2025-10-24,risk_on,235643.67843815015,235606.67843815015,-37.0,-0.00015701673070644864,0.5724073735685863,16,-28.89699917694253,-8.103000823057473,0.0,-37.0,0.0,0.0,0.0,0,0,0
2025-10-27,risk_on,235606.67843815015,237341.67843815015,1735.0,0.007363967827658418,0.575533133914348,16,1352.0496639775106,382.95033602248935,0.0,1735.0,0.0,0.0,0.0,0,0,0
2025-10-28,risk_on,237341.67843815015,236813.67843815015,-528.0,-0.0022246408783933567,0.5745867421908152,16,-412.3925626515764,-115.6074373484236,0.0,-528.0,0.0,0.0,0.0,0,0,0
2025-10-29,risk_on,236813.67843815015,238881.67843815015,2068.0,0.008732603680830498,0.5782695470961616,16,1614.0783564261826,453.9216435738175,0.0,2068.0,0.0,0.0,0.0,0,0,0
2025-10-30,risk_on,238881.67843815015,239090.67843815015,209.0,0.0008749101285895104,0.5786382008020806,16,162.9631072592828,46.036892740717185,0.0,209.0,0.0,0.0,0.0,0,0,0
2025-10-31,risk_on,239090.67843815015,237460.67843815015,-1630.0,-0.006817497071186157,0.5757458493727406,16,-1266.4013985093295,-363.59860149067055,0.0,-1630.0,0.0,0.0,0.0,0,0,0
2025-11-03,risk_on,237460.67843815015,238096.67843815015,636.0,0.0026783381744849804,0.5768791102043025,16,494.0132650906787,141.98673490932123,0.0,636.0,0.0,0.0,0.0,0,0,0
2025-11-04,risk_on,238096.67843815015,237657.57790705014,-439.10053110000445,-0.0018442110741753528,0.6134666577180284,17,-348.54574068480616,-90.55479041519828,0.0,-439.10053110000445,2.6635310999999997,0.0,4.436999999999625,1,1,0
2025-11-05,risk_on,237657.57790705014,237910.57790705014,253.0,0.0010645568394160375,0.6138777068460565,17,200.64274758983348,52.357252410166524,0.0,253.0,0.0,0.0,0.0,0,0,0
2025-11-06,risk_on,237910.57790705014,239576.57790705014,1666.0,0.007002631050103596,0.6165627762548199,17,1319.308596341579,346.691403658421,0.0,1666.0,0.0,0.0,0.0,0,0,0
2025-11-07,risk_on,239576.57790705014,240034.66845705014,458.0905499999935,0.0019120840359349378,0.5855695800256876,16,380.5009477471719,77.58960225282159,2082.3255499999996,-1624.235000000006,2.28635625,3.8105937500000002,3.8124999999995524,1,0,1
2025-11-10,risk_on,240034.66845705014,241585.66845705014,1551.0,0.006461566614397301,0.588230257645703,16,1284.9327975905649,266.0672024094351,0.0,1551.0,0.0,0.0,0.0,0,0,0
2025-11-11,risk_on,241585.66845705014,241185.66845705014,-400.0,-0.0016557273556610551,0.5875473485077123,16,-331.23041747819457,-68.7695825218054,0.0,-400.0,0.0,0.0,0.0,0,0,0
2025-11-12,risk_on,241185.66845705014,241199.66845705014,14.0,5.80465667365849e-05,0.587571288578434,16,11.591129111923342,2.408870888076657,0.0,14.0,0.0,0.0,0.0,0,0,0
2025-11-13,risk_on,241199.66845705014,241879.66845705014,680.0,0.0028192410228005185,0.5887307557033712,16,561.0828499599725,118.91715004002752,0.0,680.0,0.0,0.0,0.0,0,0,0
2025-11-14,risk_on,241879.66845705014,240488.66845705014,-1391.0,-0.00575079339604352,0.5863519512362544,16,-1150.365907624228,-240.6340923757721,0.0,-1391.0,0.0,0.0,0.0,0,0,0
2025-11-17,risk_on,240488.66845705014,239072.66845705014,-1416.0,-0.005888011310823525,0.5839019612778468,16,-1170.4734410258247,-245.52655897417532,0.0,-1416.0,0.0,0.0,0.0,0,0,0
2025-11-18,risk_on,239072.66845705014,237997.66845705014,-1075.0,-0.004496540767030949,0.5820225084473791,16,-892.7885864857061,-182.21141351429398,0.0,-1075.0,0.0,0.0,0.0,0,0,0
2025-11-19,risk_on,237997.66845705014,238757.66845705014,760.0,0.0031933085938493223,0.5833529909220693,16,631.0597357840321,128.94026421596783,0.0,760.0,0.0,0.0,0.0,0,0,0
2025-11-20,risk_on,238757.66845705014,238249.66845705014,-508.0,-0.0021276803517261,0.5824646090746471,16,-422.3181045167613,-85.68189548323869,0.0,-508.0,0.0,0.0,0.0,0,0,0
2025-11-21,risk_on,238249.66845705014,235463.66845705014,-2786.0,-0.011693615433098659,0.5775243411906861,16,-2318.6208727368994,-467.3791272631006,0.0,-2786.0,0.0,0.0,0.0,0,0,0
2025-11-24,risk_on,235463.66845705014,235413.66845705014,-50.0,-0.00021234698468617578,0.5774346107044364,16,-41.60266596045198,-8.397334039548022,0.0,-50.0,0.0,0.0,0.0,0,0,0
2025-11-25,risk_on,235413.66845705014,236306.66845705014,893.0,0.0037933226471211575,0.5790314801246048,16,743.0560919103407,149.94390808965937,0.0,893.0,0.0,0.0,0.0,0,0,0
2025-11-26,risk_on,236306.66845705014,236236.66845705014,-70.0,-0.00029622524178881917,0.578906741672341,16,-58.28837590213441,-11.711624097865588,0.0,-70.0,0.0,0.0,0.0,0,0,0
2025-11-27,risk_on,236236.66845705014,237117.66845705014,881.0,0.0037293109734155153,0.5804712946767657,16,733.1297442603894,147.87025573961057,0.0,881.0,0.0,0.0,0.0,0,0,0
2025-11-28,risk_on,237117.66845705014,236843.66845705014,-274.0,-0.0011555444256134396,0.5799859497823574,16,-227.85128780047464,-46.148712199525356,0.0,-274.0,0.0,0.0,0.0,0,0,0
2025-12-01,risk_on,236843.66845705014,238610.66845705014,1767.0,0.007460617425457723,0.5830963087262123,16,1465.2842388218467,301.7157611781533,0.0,1767.0,0.0,0.0,0.0,0,0,0
2025-12-02,risk_on,238610.66845705014,238546.66845705014,-64.0,-0.00026821935671966817,0.5829844570855497,16,-53.046243231777034,-10.953756768222968,0.0,-64.0,0.0,0.0,0.0,0,0,0
2025-12-03,risk_on,238546.66845705014,238799.66845705014,253.0,0.0010605891150626242,0.5834262706485209,16,209.62815635721566,43.37184364278434,0.0,253.0,0.0,0.0,0.0,0,0,0
2025-12-04,risk_on,238799.66845705014,238372.66845705014,-427.0,-0.0017881096852393624,0.5826800568162706,16,-354.20755966737465,-72.79244033262536,0.0,-427.0,0.0,0.0,0.0,0,0,0
2025-12-05,risk_on,238372.66845705014,239558.66845705014,1186.0,0.004975402623450066,0.5847461120995284,16,981.5671647118453,204.4328352881547,0.0,1186.0,0.0,0.0,0.0,0,0,0
2025-12-08,risk_on,239558.66845705014,239589.66845705014,31.0,0.0001294046264310319,0.5847998409210081,16,25.713636233870048,5.286363766129953,0.0,31.0,0.0,0.0,0.0,0,0,0
2025-12-09,risk_on,239589.66845705014,238260.66845705014,-1329.0,-0.005546983760020697,0.582483885816083,16,-1105.091610643955,-223.90838935604503,0.0,-1329.0,0.0,0.0,0.0,0,0,0
2025-12-10,risk_on,238260.66845705014,238291.66845705014,31.0,0.00013010959887232998,0.5825382016032169,16,25.78502168369185,5.214978316308153,0.0,31.0,0.0,0.0,0.0,0,0,0
2025-12-11,risk_on,238291.66845705014,237509.66845705014,-782.0,-0.0032816925789453198,0.5811637096574066,16,-651.7875275298481,-130.21247247015185,0.0,-782.0,0.0,0.0,0.0,0,0,0
2025-12-12,risk_on,237509.66845705014,238198.44129705016,688.7728400000196,0.0028999781123629216,0.5526064708200511,15,605.720325250492,83.05251474952756,1283.8708400000007,-595.0979999999811,2.128935,3.548225,3.5499999999998977,1,0,1
2025-12-15,risk_on,238198.44129705016,239367.44129705016,1169.0,0.004907672752325759,0.5547914088917345,15,1027.8122576224218,141.18774237757816,0.0,1169.0,0.0,0.0,0.0,0,0,0
2025-12-16,risk_on,239367.44129705016,238592.44129705016,-775.0,-0.0032377001475244107,0.5533452748221336,15,-681.3242289280737,-93.6757710719263,0.0,-775.0,0.0,0.0,0.0,0,0,0
2025-12-17,risk_on,238592.44129705016,240728.24813605013,2135.806838999968,0.008951695315195948,0.5894862821408492,16,1888.2353008358982,247.5715381640697,0.0,2135.806838999968,2.323161,0.0,3.869999999999507,1,1,0
2025-12-18,risk_on,240728.24813605013,240674.24813605013,-54.0,-0.00022431933276680237,0.589394175316226,16,-47.723754335504616,-6.27624566449539,0.0,-54.0,0.0,0.0,0.0,0,0,0
2025-12-19,risk_on,240674.24813605013,240437.24813605013,-237.0,-0.000984733521909776,0.588989439439383,16,-209.26255693252835,-27.737443067471666,0.0,-237.0,0.0,0.0,0.0,0,0,0
2025-12-22,risk_on,240437.24813605013,239992.24813605013,-445.0,-0.0018507947643295233,0.5882273327427292,16,-391.9921371396189,-53.0078628603811,0.0,-445.0,0.0,0.0,0.0,0,0,0
2025-12-23,risk_on,239992.24813605013,240175.24813605013,183.0,0.0007625246291132638,0.5885410803028667,16,160.8501552849957,22.149844715004278,0.0,183.0,0.0,0.0,0.0,0,0,0
2025-12-24,risk_on,240175.24813605013,240848.24813605013,673.0,0.002802120556647749,0.5896908161016495,16,589.4495514905722,83.55044850942785,0.0,673.0,0.0,0.0,0.0,0,0,0
2025-12-25,risk_on,240848.24813605013,241569.24813605013,721.0,0.002993586233571947,0.5909154459908982,16,631.1900495281863,89.80995047181376,0.0,721.0,0.0,0.0,0.0,0,0,0
2025-12-26,risk_on,241569.24813605013,241345.24813605013,-224.0,-0.0009272703447495301,0.5905357619457149,16,-196.4170835584432,-27.5829164415568,0.0,-224.0,0.0,0.0,0.0,0,0,0
2025-12-29,risk_on,241345.24813605013,239612.75040605012,-1732.4977300000028,-0.007178503589278735,0.5378720447121322,15,-1499.617858843509,-232.87987115649355,4380.739770000003,-6113.237500000006,3.5757112500000003,5.959518750000001,5.9624999999989825,1,0,1
2025-12-30,risk_on,239612.75040605012,238913.38201220013,-699.3683938499889,-0.0029187444852781515,0.5698592471184709,16,-608.0195712697312,-91.34882258025776,0.0,-699.3683938499889,2.3888938499999997,0.0,3.979499999999092,1,1,0
2025-12-31,risk_on,238913.38201220013,238737.38201220013,-176.0,-0.0007366686558855567,0.5695421423070288,16,-152.72809643232748,-23.27190356767252,0.0,-176.0,0.0,0.0,0.0,0,0,0
2026-01-05,risk_on,238737.38201220013,240184.38201220013,1447.0,0.006061053312237688,0.5721354521420126,16,1255.9557336011294,191.04426639887058,0.0,1447.0,0.0,0.0,0.0,0,0,0
2026-01-06,risk_on,240184.38201220013,242127.38201220013,1943.0,0.008089618416160405,0.5755689374817508,16,1681.7369708885556,261.2630291114444,0.0,1943.0,0.0,0.0,0.0,0,0,0
2026-01-07,risk_on,242127.38201220013,241343.12418500014,-784.2578271999955,-0.003239029888657859,0.535159227909039,15,-670.4782940266211,-113.77953317337439,3406.7371727999994,-4190.994999999995,2.8281851999999996,4.713642,4.715999999999099,1,0,1
2026-01-08,risk_on,241343.12418500014,240839.12418500014,-504.0,-0.002088313067554648,0.5341864634135417,15,-430.7228902551825,-73.27710974481745,0.0,-504.0,0.0,0.0,0.0,0,0,0
2026-01-09,risk_on,240839.12418500014,241024.12418500014,185.0,0.0007681476198106939,0.5345440023302783,15,157.95747372669555,27.04252627330446,0.0,185.0,0.0,0.0,0.0,0,0,0
2026-01-12,risk_on,241024.12418500014,241376.12418500014,352.0,0.0014604347228322232,0.53522277912203,15,301.2802848517687,50.71971514823128,0.0,352.0,0.0,0.0,0.0,0,0,0
2026-01-13,risk_on,241376.12418500014,241236.12418500014,-140.0,-0.0005800076559879572,0.5349530483296673,15,-119.72956218519953,-20.270437814800463,0.0,-140.0,0.0,0.0,0.0,0,0,0
2026-01-14,risk_on,241236.12418500014,240307.12418500014,-929.0,-0.003850998697390631,0.5331552297274641,15,-792.9212697372016,-136.07873026279844,0.0,-929.0,0.0,0.0,0.0,0,0,0
2026-01-15,risk_on,240307.12418500014,240444.12418500014,137.0,0.0005701037805875898,0.5334212280492951,15,116.23497949445648,20.765020505543514,0.0,137.0,0.0,0.0,0.0,0,0,0
2026-01-16,risk_on,240444.12418500014,240067.12418500014,-377.0,-0.0015679318481075977,0.532688515489745,15,-318.902714242147,-58.09728575785301,0.0,-377.0,0.0,0.0,0.0,0,0,0
2026-01-19,risk_on,240067.12418500014,241297.12418500014,1230.0,0.005123567019747941,0.5350706123667345,15,1035.436484885099,194.56351511490112,0.0,1230.0,0.0,0.0,0.0,0,0,0
2026-01-20,risk_on,241297.12418500014,242529.12418500014,1232.0,0.0051057384300006725,0.5374323617339043,15,1034.1416109802599,197.85838901974023,0.0,1232.0,0.0,0.0,0.0,0,0,0
2026-01-21,risk_on,242529.12418500014,241957.12418500014,-572.0,-0.002358479633826084,0.536338826298734,15,-477.7355495449676,-94.26445045503232,0.0,-572.0,0.0,0.0,0.0,0,0,0
2026-01-22,risk_on,241957.12418500014,242733.12418500014,776.0,0.0032071797952379004,0.5378211170738404,15,643.8540602235211,132.14593977647897,0.0,776.0,0.0,0.0,0.0,0,0,0
2026-01-23,risk_on,242733.12418500014,241676.12418500014,-1057.0,-0.00435457667159758,0.5357997213695672,15,-879.7531237933431,-177.24687620665688,0.0,-1057.0,0.0,0.0,0.0,0,0,0
2026-01-26,risk_on,241676.12418500014,241913.12418500014,237.0,0.000980651277817495,0.5362544939926155,15,197.32492079520839,39.6750792047916,0.0,237.0,0.0,0.0,0.0,0,0,0
2026-01-27,risk_on,241913.12418500014,240933.12418500014,-980.0,-0.004051041064024938,0.5343682004519305,15,-818.1344808034362,-161.8655191965638,0.0,-980.0,0.0,0.0,0.0,0,0,0
2026-01-28,risk_on,240933.12418500014,241639.12418500014,706.0,0.002930273711380171,0.5357286426054505,15,584.5293658702386,121.4706341297614,0.0,706.0,0.0,0.0,0.0,0,0,0
2026-01-29,risk_on,241639.12418500014,242453.25026300014,814.1260780000011,0.00336918154601778,0.49014397567816503,14,741.1652768126604,72.96080118734075,5415.120078000002,-4600.994000000001,3.4317832499999996,5.7196387500000005,5.722500000000252,1,0,1
2026-01-30,risk_on,242453.25026300014,241886.25026300014,-567.0,-0.0023385951699346126,0.4889488338895096,14,-515.7748795129788,-51.22512048702122,0.0,-567.0,0.0,0.0,0.0,0,0,0
2026-02-02,risk_on,241886.25026300014,240338.25026300014,-1548.0,-0.0063997023324677505,0.48565719302804317,14,-1414.3825157211152,-133.61748427888486,0.0,-1548.0,0.0,0.0,0.0,0,0,0
2026-02-03,risk_on,240338.25026300014,241013.25026300014,675.0,0.0028085417084519554,0.48709770052846985,14,615.5191359234052,59.480864076594806,0.0,675.0,0.0,0.0,0.0,0,0,0
2026-02-04,risk_on,241013.25026300014,243166.25026300014,2153.0,0.008933118812557353,0.4916389501861335,14,1955.5291091593474,197.47089084065246,0.0,2153.0,0.0,0.0,0.0,0,0,0
2026-02-05,risk_on,243166.25026300014,243408.25026300014,242.0,0.0009952038974909603,0.4921443700883843,14,220.02056898624284,21.97943101375718,0.0,242.0,0.0,0.0,0.0,0,0,0
2026-02-06,risk_on,243408.25026300014,243067.25026300014,-341.0,-0.0014009385451460785,0.49143189743066307,14,-309.6122761634478,-31.38772383655223,0.0,-341.0,0.0,0.0,0.0,0,0,0
2026-02-09,risk_on,243067.25026300014,243668.25026300014,601.0,0.002472566745827398,0.49268626450275504,14,544.8308399693466,56.16916003065339,0.0,601.0,0.0,0.0,0.0,0,0,0
2026-02-10,risk_on,243668.25026300014,244183.25026300014,515.0,0.0021135293557701567,0.49375622558116516,14,465.1944976651986,49.805502334801396,0.0,515.0,0.0,0.0,0.0,0,0,0
2026-02-11,risk_on,244183.25026300014,244560.65506300013,377.40479999998934,0.0015455802131944002,0.4455336446982092,13,377.40479999998934,0.0,6526.677299999999,-6149.27250000001,3.5982,5.997,6.000000000000227,1,0,1
2026-02-12,risk_on,244560.65506300013,244067.65506300013,-493.0,-0.0020158598277920077,0.4444136605155725,13,-493.0,-0.0,0.0,-493.0,0.0,0.0,0.0,0,0,0
2026-02-13,risk_on,244067.65506300013,243094.65506300013,-973.0,-0.003986599534251451,0.44218989501082195,13,-973.0,-0.0,0.0,-973.0,0.0,0.0,0.0,0,0,0
2026-02-24,risk_on,243094.65506300013,244279.65506300013,1185.0,0.004874644404225575,0.44489583044470693,13,1185.0,0.0,0.0,1185.0,0.0,0.0,0.0,0,0,0
2026-02-25,risk_on,244279.65506300013,244198.65506300013,-81.0,-0.00033158717200214635,0.44471170396898013,13,-81.0,-0.0,0.0,-81.0,0.0,0.0,0.0,0,0,0
2026-02-26,risk_on,244198.65506300013,244448.65506300013,250.0,0.0010237566621138974,0.4452796026713558,13,250.0,0.0,0.0,250.0,0.0,0.0,0.0,0,0,0
2026-02-27,risk_on,244448.65506300013,245688.65506300013,1240.0,0.0050726398951977175,0.44807929764510673,13,1240.0,0.0,0.0,1240.0,0.0,0.0,0.0,0,0,0
2026-03-02,risk_on,245688.65506300013,245941.13350140012,252.47843839999405,0.0010276357218661678,0.415770223322232,12,252.47843839999405,0.0,289.5824384000005,-37.104000000006465,2.4275855999999996,4.045976,4.048000000000229,1,0,1
2026-03-03,risk_on,245941.13350140012,246238.13350140012,297.0,0.001207606046909226,0.41647489177145214,12,297.0,0.0,0.0,297.0,0.0,0.0,0.0,0,0,0
2026-03-04,risk_on,246238.13350140012,245286.9908322001,-951.1426692000241,-0.0038626944400332527,0.3385748250171687,10,-951.1426692000241,-0.0,4607.3880808,-5558.530750000024,5.5703134499999996,9.28385575,9.28849999999981,2,0,2
2026-03-05,risk_on,245286.9908322001,246020.0313898001,733.0405576000048,0.00298850157162014,0.3125599145955888,9,733.0405576000048,0.0,-858.829442399999,1591.870000000004,2.0671659,3.4452765000000003,3.4469999999995338,1,0,1
2026-03-06,risk_on,246020.0313898001,246568.0313898001,548.0,0.0022274608978150056,0.31408775729554556,9,548.0,0.0,0.0,548.0,0.0,0.0,0.0,0,0,0
2026-03-09,risk_on,246568.0313898001,245949.0313898001,-619.0,-0.0025104633253182004,0.31236146597479975,9,-619.0,-0.0,0.0,-619.0,0.0,0.0,0.0,0,0,0
