date,ts_code,name,bucket,intended_action,intended_signal_level,intended_target_weight,current_weight,close,stock_valuation_quantile,stock_valuation_quantile_source_field,industry_valuation_quantile,industry_valuation_quantile_source_field,valuation_fallback_used,valuation_fallback_reason,reason_code,reason_detail,lot_notional,minimum_lot_order_value,max_single_position_value,remaining_single_name_capacity,execution_eligible_for_new_buy,execution_ineligible_reason,pending_add_state,pending_reason,pending_until_condition,repeated_blocked_signal_suppressed,user_visible_action,rule_path
2023-06-06,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,40.41,27.73182957393484,stock_pe_ttm_q_blended,51.74254839092744,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4040.9999999999995,4040.9999999999995,5978.733286709999,5978.733286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-07,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,40.61,28.093806660940928,stock_pe_ttm_q_blended,52.72107487062621,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4061.0,4061.0,5985.45328671,5985.45328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-08,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.19,29.40005245964184,stock_pe_ttm_q_blended,57.025695779059006,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4119.0,4119.0,6018.213286709999,6018.213286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-09,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.33,29.971971971971975,stock_pe_ttm_q_blended,55.050085372794534,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4133.0,4133.0,6001.6532867099995,6001.6532867099995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-12,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.96,32.394506777198124,stock_pe_ttm_q_blended,60.97776671644267,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4196.0,4196.0,5991.45328671,5991.45328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-13,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.28,33.371428571428574,stock_pe_ttm_q_blended,60.16204690831557,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4228.0,4228.0,5999.25328671,5999.25328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-14,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.34,38.27878917684016,stock_pe_ttm_q_blended,60.99095451208827,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4334.0,4334.0,5993.973286709999,5993.973286709999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-15,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.26,40.583416583416586,stock_pe_ttm_q_blended,63.68228722900692,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4426.0,4426.0,6011.61328671,6011.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-16,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.68,39.14062239973373,stock_pe_ttm_q_blended,63.89078134979774,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4368.0,4368.0,6012.933286709999,6012.933286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-19,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.36,38.2389506700884,stock_pe_ttm_q_blended,61.99919610346622,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4336.0,4336.0,5985.093286709999,5985.093286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-20,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.72,39.246289039306504,stock_pe_ttm_q_blended,63.83528299657332,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4372.0,4372.0,5964.813286709999,5964.813286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-21,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.79,39.47794711104781,stock_pe_ttm_q_blended,62.97222222222222,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4379.0,4379.0,5954.133286709999,5954.133286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-26,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.6,38.97423304149761,stock_pe_ttm_q_blended,61.64133437212267,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4360.0,4360.0,5921.25328671,5921.25328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-27,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.71,41.959400493265036,stock_pe_ttm_q_blended,64.6107886167351,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4471.0,4471.0,5945.61328671,5945.61328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-29,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.16,42.65174129353234,stock_pe_ttm_q_blended,64.86421499292786,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4516.0,4516.0,5931.813286709999,5931.813286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-06-30,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.49,40.81755108806327,stock_pe_ttm_q_blended,64.71532244763318,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4449.0,4449.0,5945.013286709999,5945.013286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-20,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.63,44.05432098765432,stock_pe_ttm_q_blended,61.82602082602082,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4563.0,4563.0,5990.25328671,5990.25328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-21,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.02,42.125276171673015,stock_pe_ttm_q_blended,60.28215922911405,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4502.0,4502.0,5985.6932867099995,5985.6932867099995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-24,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.61,41.21873751967486,stock_pe_ttm_q_blended,58.834069710358364,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4461.0,4461.0,5968.053286709999,5968.053286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-25,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.46,40.514511129895745,stock_pe_ttm_q_blended,65.38109257441937,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4446.0,4446.0,6053.61328671,6053.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-26,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.71,38.721655049402706,stock_pe_ttm_q_blended,64.05581634321213,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4371.0,4371.0,6056.61328671,6056.61328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-27,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.16,36.41543513957308,stock_pe_ttm_q_blended,62.801120448179276,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4316.0,4316.0,6076.173286709999,6076.173286709999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-28,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.3,40.394668354786525,stock_pe_ttm_q_blended,65.57131191526096,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4430.0,4430.0,6153.6932867099995,6153.6932867099995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-07-31,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.5,40.89426321709786,stock_pe_ttm_q_blended,66.1060118464624,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4450.0,4450.0,6184.53328671,6184.53328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-01,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.2,42.94146581406788,stock_pe_ttm_q_blended,65.20711838332983,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4520.0,4520.0,6167.37328671,6167.37328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-01,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.7,34.076393934990065,stock_pe_ttm_q_blended,97.88803649181008,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1670.0,1670.0,6167.37328671,6167.37328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-02,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.31,43.3535608933839,stock_pe_ttm_q_blended,65.34703196347033,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4531.0,4531.0,6128.37328671,6128.37328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-02,600803.sh,新奥股份,defensive_dividend,BUY_1,BUY_1,0.04,0.0,16.68,33.91476021013388,stock_pe_ttm_q_blended,97.41982131343833,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,1668.0,1668.0,6128.37328671,6128.37328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-03,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.29,43.34222534222535,stock_pe_ttm_q_blended,64.99708930026779,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4529.0,4529.0,6160.41328671,6160.41328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-04,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.31,43.465431752268685,stock_pe_ttm_q_blended,65.2908811618489,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4531.0,4531.0,6156.6932867099995,6156.6932867099995,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-07,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.63,44.72361315660285,stock_pe_ttm_q_blended,64.39276990718125,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4563.0,4563.0,6137.733286709999,6137.733286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-09,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,45.15,42.719867348606925,stock_pe_ttm_q_blended,63.29700899393433,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4515.0,4515.0,6126.093286709999,6126.093286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-10,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.36,40.51820728291317,stock_pe_ttm_q_blended,61.901742160278744,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4436.0,4436.0,6128.133286709999,6128.133286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-11,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.1,39.70917617414433,stock_pe_ttm_q_blended,57.507719811474075,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4410.0,4410.0,6058.41328671,6058.41328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-14,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,44.03,39.69847488456695,stock_pe_ttm_q_blended,57.29379003063214,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4403.0,4403.0,6028.41328671,6028.41328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-15,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.32,37.302496328928044,stock_pe_ttm_q_blended,56.28334840999234,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4332.0,4332.0,6038.733286709999,6038.733286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-16,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.69,34.57142857142857,stock_pe_ttm_q_blended,55.07196179348078,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4269.0,4269.0,6025.41328671,6025.41328671,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-17,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,43.23,36.75305623471883,stock_pe_ttm_q_blended,57.57420924574209,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4323.0,4323.0,6009.093286709999,6009.093286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-18,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.49,33.75436391565424,stock_pe_ttm_q_blended,52.765054659996295,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4249.0,4249.0,5996.973286709999,5996.973286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-21,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,42.18,32.5053155605183,stock_pe_ttm_q_blended,48.21506123110401,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4218.0,4218.0,5956.773286709999,5956.773286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-22,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.53,30.249441964285715,stock_pe_ttm_q_blended,49.34596695821186,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4153.0,4153.0,5977.29328671,5977.29328671,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-23,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.4,29.692323781635643,stock_pe_ttm_q_blended,45.76500381599945,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4140.0,4140.0,5957.133286709999,5957.133286709999,False,MAX_POSITIONS_LIMIT,False,,,False,True,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-24,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.96,31.901045296167247,stock_pe_ttm_q_blended,50.11049468331022,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4196.0,4196.0,5954.973286709999,5954.973286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
2023-08-28,002032.sz,苏 泊 尔,defensive_dividend,BUY_1,BUY_1,0.04,0.0,41.47,30.10721247563353,stock_pe_ttm_q_blended,51.996120271580985,industry_pe_ttm_q_blended,False,,MAX_POSITIONS_LIMIT,买入请求不满足 100 股整手、现金或单票上限。,4147.0,4147.0,6021.093286709999,6021.093286709999,False,MAX_POSITIONS_LIMIT,False,,,True,False,hard_filter -> bucket -> valuation -> market_state -> grid -> account_constraints
